taxa_clean,n,r2,p,slope,slope_se,intercept,intercept_se,a,sf,mean_dm_count,sd_dm_count,lower_ci_mean_dm_count,upper_ci_mean_dm_count,geom_mean,min_dm_count,median_dm_count,max_dm_count,min_count,max_count,slope_with_se,intercept_with_se
Hydrobiidae,161,0.6411761867754672,1.9562394089547925e-37,0.8793308233574582,0.05191418601080886,-6.04232382886846,0.18325643397115887,0.002376031003707428,1.4835661402283602,0.0024254905236959705,0.001984017215346955,0.002276946185406587,0.002574034861985354,0,2e-4,0.0019153846153846152,0.01045,1,1038, 0.88 ± 0.05,-6.04 ± 0.18
Hydrobiidae_outliers_removed,146,0.5702652951628864,2.0638939170576626e-28,0.8348500590513522,0.0600289331412908,-5.878049789149325,0.20386152473633656,0.0028002410137968293,1.4553937024558286,0.002476589056521578,0.0019959004111098706,0.0023196662578582284,0.002633511855184928,0,2.625e-4,0.0020471925133689842,0.01045,2,220, 0.83 ± 0.06,-5.88 ± 0.20
Mysidacea,52,0.5416096796333058,3.0843976729086007e-10,0.6450639243242067,0.08241726131754118,-6.382799324074087,0.10686342698436112,0.0016903843936033726,1.1315241231517306,0.001416329431438127,7.796874902140674e-4,0.0013136123905318033,0.0015190464723444507,0.001203209363039612,3.2e-4,0.0013,0.0034,1,25, 0.65 ± 0.08,-6.38 ± 0.11
Mysidacea_outliers_removed,45,0.3005411381061214,5.7728592190726496e-5,0.46516004026946023,0.10425883839882781,-6.261543090549808,0.11085692472256549,0.001908298845596396,1.1184811191797714,0.0014572592592592593,7.753600626235272e-4,0.0013474545981451615,0.001567063920373357,0.0012404047236005465,3.2e-4,0.0014,0.0034,1,10, 0.47 ± 0.10,-6.26 ± 0.11
Nephtys,45,0.3542571210270693,9.67390898427352e-6,0.5910438915715175,0.11788251691433731,-4.7755504918296,0.17326545669337692,0.00843344026941313,1.3276493944643741,0.008245529234140346,0.01003944779723693,0.0068237663444988,0.009667292123781892,0.005477420398903706,6.285714285714286e-4,0.0058,0.0638,1,27, 0.59 ± 0.12,-4.78 ± 0.17
Nephtys_outliers_removed,38,0.32426726797036876,1.1360690834109118e-4,0.48997673126747016,0.11313905981098758,-4.652332430630633,0.14743806142712385,0.009539326145782925,1.1660924336668248,0.00758594715956558,0.005555651699681114,0.006729763731237264,0.008442130587893898,0.005871422840237552,6.285714285714286e-4,0.00598,0.0278,1,14, 0.49 ± 0.11,-4.65 ± 0.15
Phyllodoce,25,0.20031698420451483,0.014373678260841296,0.5071694711480883,0.19152942556212496,-5.4985973020463685,0.36381891565504393,0.004092507966765434,1.6067898898775954,0.003813696372766961,0.007074136053520915,0.002469610522597987,0.005157782222935935,0.0018626227423644195,3.5555555555555557e-4,0.0018000000000000002,0.0354,1,37, 0.51 ± 0.19,-5.50 ± 0.36
Phyllodoce_outliers_removed,20,0.15676712695192252,0.047323888792734296,0.3594821866815798,0.16885607517247803,-5.47534567962247,0.2927359482859388,0.004188780323686937,1.2146541656651944,0.002339989835328071,0.00249656218081807,0.00180965397442346,0.0028703256962326817,0.0016090604089531709,3.5555555555555557e-4,0.0017125,0.0112,1,17, 0.36 ± 0.17,-5.48 ± 0.29
Salinator,80,0.0198412483732342,0.11095763222736044,0.33590488844561134,0.2083518851556677,-3.8771606764728093,0.3513441447601686,0.020709542875324054,2.73754021981651,0.02433354172029327,0.02833100820693348,0.021324413859757405,0.027342669580829135,0.008104302148982882,1.0526315789473685e-4,0.010060714285714286,0.0999,1,67, 0.34 ± 0.21,-3.88 ± 0.35
Salinator_outliers_removed,72,-0.014019385275869212,0.8925327360912894,-0.034051484614742646,0.2511313452552427,-3.437301200204169,0.3761706262228471,0.032151338371089744,2.615016345510352,0.02523427251262277,0.028888685484211387,0.021999936490092988,0.02846860853515255,0.008513080563487666,1.0526315789473685e-4,0.010060714285714286,0.0999,1,23,-0.03 ± 0.25,-3.44 ± 0.38
Simplisetia,206,0.44911174823157674,1.942941001313818e-28,0.5969907777607365,0.04604153672095575,-6.273244554734265,0.19160628976150956,0.001886099093112195,1.5329818547977792,7.736314274265389e-4,0.0012082972636219365,6.936546709353945e-4,8.536081839176833e-4,0,8.620689655172414e-6,4.6411862990810356e-4,0.01001,1,738, 0.60 ± 0.05,-6.27 ± 0.19
Simplisetia_outliers_removed,168,0.31220532060682116,2.1297639555974677e-15,0.554378648948068,0.06325745221326642,-6.157236310670037,0.2466275854101635,0.0021180989576711396,1.4638473767157385,6.939630330168068e-4,8.715545013992585e-4,6.300832378775948e-4,7.578428281560187e-4,0,8.620689655172414e-6,4.910848442351999e-4,0.0068000000000000005,2,391, 0.55 ± 0.06,-6.16 ± 0.25
Spisula,43,0.4550300129284732,4.246544272038763e-7,1.3641450438780052,0.22714162247512046,-4.874900487708697,0.2861575384554659,0.0076358540423852594,2.3169179658241523,0.023495220896674385,0.030327720013930578,0.019101533650281048,0.02788890814306772,0.010671301326282238,0.0013,0.0075,0.1258,1,19, 1.36 ± 0.23,-4.87 ± 0.29
Spisula_outliers_removed,35,0.20962427788837756,0.00332549001096539,1.02582924508845,0.32411196299527667,-4.585136857016257,0.3180994738681472,0.01020235342855119,2.210697057693299,0.022885515873015874,0.03154269412855152,0.017820411864830226,0.02795061988120152,0.010394185404010397,0.00155,0.007,0.1258,1,9, 1.03 ± 0.32,-4.59 ± 0.32
