preservation_method,taxa_clean,individual_count,wm_shell_on_g,wm_g,dm_g,afdm_g
Frozen,Amphipoda,3,,0.0360,0.0093,0.0054
Frozen,Amphipoda,30,,0.3080,0.0402,0.0178
Frozen,Amphipoda,21,,0.2138,0.0330,0.0145
Frozen,Amphipoda,30,,0.2998,0.0476,0.0171
Frozen,Amphipoda,18,,0.1857,0.0296,0.0144
Frozen,Amphipoda,14,,0.1401,0.0228,0.0116
Frozen,Amphipoda,21,,0.2162,0.0356,0.0164
Frozen,Amphipoda,37,,0.3772,0.0501,0.0213
Frozen,Amphipoda,37,,0.3763,0.0522,0.0215
Frozen,Amphipoda,23,,0.2338,0.0331,0.0148
Frozen,Amphipoda,35,,0.3535,0.0532,0.0254
Frozen,Amphipoda,4,,0.0420,0.0112,0.0064
Frozen,Amphipoda,28,,0.2796,0.0400,0.0194
Frozen,Amphipoda,33,,0.3319,0.0520,0.0207
Frozen,Amphipoda,30,,0.3072,0.0422,0.0180
Frozen,Amphipoda,20,,0.2020,0.0373,0.0156
Frozen,Amphipoda,25,,0.2578,0.0367,0.0167
Frozen,Amphipoda,26,,0.2581,0.0346,0.0156
Frozen,Amphipoda,18,,0.1868,0.0291,0.0131
Frozen,Amphipoda,-3,,-0.0250,,
Frozen,Amphipoda,-10,,-0.0977,,
Frozen,Amphipoda,27,,0.2680,0.0458,0.0192
Frozen,Amphipoda,39,,0.3914,0.0528,0.0207
Frozen,Amphipoda,37,,0.3721,0.0490,0.0243
Frozen,Amphipoda,0,,0.0030,0.0012,0.0010
Frozen,Amphipoda,9,,0.0899,0.0187,0.0102
Frozen,Amphipoda,25,,0.2490,0.0335,0.0171
Frozen,Amphipoda,14,,0.1467,0.0242,0.0132
Frozen,Amphipoda,35,,0.3492,0.0537,0.0216
Frozen,Amphipoda,8,,0.0835,0.0168,0.0090
Frozen,Amphipoda,23,,0.2294,0.0355,0.0153
Frozen,Amphipoda,19,,0.1951,0.0325,0.0160
Frozen,Amphipoda,11,,0.1160,0.0218,0.0107
Frozen,Amphipoda,15,,0.1552,0.0273,0.0122
Frozen,Amphipoda,22,,0.2262,0.0369,0.0178
Frozen,Amphipoda,20,,0.1992,0.0361,0.0188
Frozen,Amphipoda,31,,0.3138,0.0535,0.0190
Frozen,Amphipoda,22,,0.2221,0.0366,0.0156
Frozen,Amphipoda,34,,0.3416,0.0471,0.0209
Frozen,Amphipoda,27,,0.2763,0.0468,0.0167
Frozen,Amphipoda,30,,0.3064,0.0449,0.0218
Frozen,Amphipoda,16,,0.1639,0.0260,0.0143
Frozen,Amphipoda,26,,0.2669,0.0422,0.0201
Frozen,Amphipoda,20,,0.2066,0.0343,0.0150
Frozen,Amphipoda,27,,0.2754,0.0466,0.0203
Frozen,Amphipoda,20,,0.1991,0.0287,0.0138
Frozen,Amphipoda,12,,0.1179,0.0220,0.0100
Frozen,Amphipoda,27,,0.2727,0.0431,0.0212
Frozen,Amarinus laevis,1,,0.7268,0.0896,
Frozen,Amarinus laevis,1,,-0.0016,0.1262,
Frozen,Spisula,25,1.5265,0.2502,0.0576,0.0439
Frozen,Spisula,9,0.5805,0.0954,0.0259,0.0189
Frozen,Spisula,49,2.7169,0.4888,0.1242,0.0684
Frozen,Spisula,49,2.8543,0.4951,0.1236,0.0773
Frozen,Spisula,55,3.4936,0.5498,0.1094,0.0676
Frozen,Spisula,75,4.4694,0.7512,0.1732,0.1130
Frozen,Spisula,16,0.9934,0.1602,0.0374,0.0298
Frozen,Spisula,47,3.2371,0.4709,0.1057,0.0739
Frozen,Capitella,10,,0.0998,0.0295,0.0150
Frozen,Capitella,4,,0.0462,0.0141,0.0082
Frozen,Capitella,1,,0.0115,0.0044,0.0028
Frozen,Capitella,8,,0.0809,0.0230,0.0100
Frozen,Capitella,10,,0.0999,0.0253,0.0124
Frozen,Capitella,11,,0.1076,0.0252,0.0132
Frozen,Capitella,4,,0.0389,0.0108,0.0062
Frozen,Capitella,3,,0.0323,0.0108,0.0061
Frozen,Capitella,3,,0.0308,0.0101,0.0048
Frozen,Capitella,5,,0.0491,0.0148,0.0081
Frozen,Capitella,14,,0.1443,0.0364,0.0192
Frozen,Capitella,3,,0.0326,0.0119,0.0059
Frozen,Capitella,13,,0.1335,0.0337,0.0164
Frozen,Capitella,14,,0.1392,0.0345,0.0214
Frozen,Capitella,11,,0.1098,0.0296,0.0168
Frozen,Capitella,12,,0.1258,0.0295,0.0152
Frozen,Capitella,11,,0.1083,0.0254,0.0129
Frozen,Capitella,4,,0.0387,0.0117,0.0058
Frozen,Capitella,6,,0.0618,0.0178,0.0103
Frozen,Capitella,9,,0.0932,0.0241,0.0139
Frozen,Capitella,7,,0.0708,0.0207,0.0098
Frozen,Capitella,10,,0.1039,0.0317,0.0152
Frozen,Capitella,11,,0.1106,0.0325,0.0162
Frozen,Capitella,10,,0.1001,0.0250,0.0122
Frozen,Capitella,8,,0.0835,0.0219,0.0126
Frozen,Capitella,16,,0.1615,0.0324,0.0145
Frozen,Capitella,13,,0.1353,0.0361,0.0165
Frozen,Capitella,4,,0.0408,0.0127,0.0075
Frozen,Capitella,13,,0.1372,0.0394,0.0179
Frozen,Capitella,9,,0.0946,0.0248,0.0126
Frozen,Capitella,12,,0.1270,0.0288,0.0156
Frozen,Capitella,8,,0.0864,0.0243,0.0135
Frozen,Capitella,20,,0.2083,0.0430,0.0212
Frozen,Capitella,7,,0.0710,0.0183,0.0111
Frozen,Capitella,24,,0.2417,0.0518,0.0263
Frozen,Capitella,8,,0.0868,0.0259,0.0127
Frozen,Capitella,6,,0.0658,0.0171,0.0082
Frozen,Capitella,12,,0.1254,0.0378,0.0192
Frozen,Capitella,11,,0.1122,0.0275,0.0122
Frozen,Capitella,3,,0.0357,0.0106,0.0056
Frozen,Capitella,9,,0.0909,0.0260,0.0132
Frozen,Capitella,10,,0.1075,0.0248,0.0132
Frozen,Capitella,9,,0.0957,0.0262,0.0141
Frozen,Amphipoda,17,,0.1700,0.0272,0.0141
Frozen,Amphipoda,26,,0.2678,0.0354,0.0163
Frozen,Amphipoda,20,,0.2018,0.0332,0.0154
Frozen,Amphipoda,21,,0.2112,0.0360,0.0155
Frozen,Amphipoda,10,,0.0984,0.0181,0.0107
Frozen,Amphipoda,20,,0.2017,0.0293,0.0121
Frozen,Amphipoda,16,,0.1623,0.0292,0.0145
Frozen,Amphipoda,33,,0.3342,0.0458,0.0169
Frozen,Amphipoda,29,,0.2941,0.0438,0.0224
Frozen,Amphipoda,7,,0.0730,0.0153,0.0092
Frozen,Amphipoda,16,,0.1601,0.0256,0.0121
Frozen,Amphipoda,29,,0.2924,0.0519,0.0211
Frozen,Amphipoda,40,,0.3999,0.0531,0.0233
Frozen,Amphipoda,10,,0.1068,0.0211,0.0108
Frozen,Amphipoda,15,,0.1584,0.0293,0.0110
Frozen,Amphipoda,22,,0.2201,0.0315,0.0152
Frozen,Amphipoda,8,,0.0849,0.0163,0.0084
Frozen,Amphipoda,11,,0.1100,0.0195,0.0097
Frozen,Amphipoda,14,,0.1426,0.0237,0.0109
Frozen,Amphipoda,19,,0.1948,0.0318,0.0136
Frozen,Amphipoda,27,,0.2779,0.0436,0.0202
Frozen,Amphipoda,12,,0.1252,0.0215,0.0088
Frozen,Amphipoda,23,,0.2347,0.0411,0.0177
Frozen,Amphipoda,15,,0.1504,0.0261,0.0135
Frozen,Amphipoda,24,,0.2457,0.0441,0.0193
Frozen,Amphipoda,14,,0.1457,0.0235,0.0106
Frozen,Amphipoda,28,,0.2785,0.0388,0.0178
Frozen,Amphipoda,4,,0.0412,0.0108,0.0060
Frozen,Amphipoda,-7,,-0.0685,,
Frozen,Amphipoda,24,,0.2459,0.0353,0.0177
Frozen,Amphipoda,6,,0.0605,0.0122,0.0071
Frozen,Amphipoda,5,,0.0523,0.0106,0.0058
Frozen,Amphipoda,33,,0.3294,0.0457,0.0188
Frozen,Amphipoda,26,,0.2662,0.0385,0.0150
Frozen,Amphipoda,13,,0.1353,0.0248,0.0131
Frozen,Amphipoda,27,,0.2742,0.0525,0.0218
Frozen,Amphipoda,9,,0.0905,0.0177,0.0094
Frozen,Amphipoda,25,,0.2507,0.0336,0.0159
Frozen,Amphipoda,19,,0.1890,0.0330,0.0144
Frozen,Amphipoda,10,,0.0994,0.0180,0.0090
Frozen,Amphipoda,5,,0.0491,0.0103,0.0059
Frozen,Amphipoda,24,,0.2384,0.0347,0.0181
Frozen,Amphipoda,-4,,-0.0371,,
Frozen,Amphipoda,25,,0.2514,0.0378,0.0175
Frozen,Amphipoda,32,,0.3206,0.0497,0.0220
Frozen,Spisula,91,5.7360,0.9107,0.2153,0.1277
Frozen,Spisula,61,4.1041,0.6133,0.1567,0.0962
Frozen,Capitella,13,,0.1319,0.0319,0.0180
Frozen,Capitella,10,,0.1072,0.0327,0.0161
Frozen,Capitella,8,,0.0782,0.0203,0.0109
Frozen,Capitella,11,,0.1103,0.0290,0.0166
Frozen,Capitella,15,,0.1552,0.0381,0.0180
Frozen,Capitella,9,,0.0971,0.0255,0.0124
Frozen,Capitella,5,,0.0566,0.0162,0.0100
Frozen,Capitella,12,,0.1222,0.0327,0.0189
Frozen,Capitella,18,,0.1846,0.0441,0.0228
Frozen,Capitella,18,,0.1777,0.0417,0.0224
Frozen,Capitella,22,,0.2225,0.0531,0.0262
Frozen,Capitella,7,,0.0734,0.0223,0.0115
Frozen,Capitella,8,,0.0810,0.0234,0.0106
Frozen,Capitella,11,,0.1114,0.0275,0.0128
Frozen,Capitella,13,,0.1380,0.0379,0.0192
Frozen,Capitella,12,,0.1181,0.0283,0.0121
Frozen,Capitella,12,,0.1228,0.0312,0.0154
Frozen,Capitella,5,,0.0553,0.0168,0.0082
Frozen,Capitella,10,,0.1061,0.0257,0.0117
Frozen,Capitella,12,,0.1265,0.0310,0.0158
Frozen,Capitella,13,,0.1331,0.0356,0.0151
Frozen,Capitella,0,,0.0066,0.0028,0.0020
Frozen,Capitella,11,,0.1088,0.0306,0.0152
Frozen,Capitella,16,,0.1619,0.0425,0.0190
Frozen,Capitella,10,,0.1059,0.0263,0.0145
Frozen,Capitella,12,,0.1266,0.0315,0.0147
Frozen,Capitella,-2,,-0.0189,,
Frozen,Capitella,7,,0.0726,0.0207,0.0115
Frozen,Capitella,13,,0.1348,0.0354,0.0172
Frozen,Capitella,8,,0.0818,0.0231,0.0130
Frozen,Capitella,9,,0.0945,0.0298,0.0165
Frozen,Capitella,15,,0.1530,0.0374,0.0198
Frozen,Capitella,10,,0.1075,0.0282,0.0147
Frozen,Capitella,9,,0.0885,0.0284,0.0141
Frozen,Capitella,11,,0.1110,0.0305,0.0159
Frozen,Capitella,9,,0.0936,0.0255,0.0140
Frozen,Capitella,13,,0.1285,0.0292,0.0147
Frozen,Capitella,14,,0.1450,0.0316,0.0161
Frozen,Capitella,7,,0.0747,0.0228,0.0122
Frozen,Capitella,10,,0.1066,0.0224,0.0125
Frozen,Capitella,14,,0.1482,0.0383,0.0221
Frozen,Capitella,12,,0.1228,0.0321,0.0154
Frozen,Capitella,7,,0.0755,0.0189,0.0096
Frozen,Capitella,9,,0.0883,0.0217,0.0108
Frozen,Capitella,0,,0.0045,0.0025,0.0015
Frozen,Capitella,4,,0.0455,0.0134,0.0074
Frozen,Capitella,3,,0.0378,0.0121,0.0064
Frozen,Capitella,11,,0.1129,0.0276,0.0131
Frozen,Capitella,20,,0.2049,0.0549,0.0282
Frozen,Capitella,10,,0.1036,0.0253,0.0144
Frozen,Capitella,10,,0.1004,0.0263,0.0143
Frozen,Capitella,6,,0.0589,0.0152,0.0072
Frozen,Capitella,16,,0.1600,0.0389,0.0193
Frozen,Capitella,12,,0.1250,0.0330,0.0203
Frozen,Capitella,16,,0.1600,0.0371,0.0217
Frozen,Amphipoda,4,,0.0383,0.0081,0.0048
Frozen,Amphipoda,28,,0.2842,0.0418,0.0192
Frozen,Amphipoda,16,,0.1604,0.0259,0.0131
Frozen,Amphipoda,25,,0.2577,0.0409,0.0202
Frozen,Amphipoda,8,,0.0796,0.0148,0.0079
Frozen,Amphipoda,35,,0.3480,0.0556,0.0244
Frozen,Amphipoda,0,,0.0074,0.0028,0.0023
Frozen,Amphipoda,12,,0.1264,0.0229,0.0111
Frozen,Amphipoda,27,,0.2723,0.0400,0.0198
Frozen,Amphipoda,26,,0.2639,0.0388,0.0164
Frozen,Amphipoda,16,,0.1593,0.0245,0.0117
Frozen,Amphipoda,14,,0.1389,0.0267,0.0132
Frozen,Amphipoda,15,,0.1552,0.0262,0.0126
Frozen,Amphipoda,28,,0.2858,0.0435,0.0172
Frozen,Amphipoda,21,,0.2151,0.0319,0.0166
Frozen,Amphipoda,-1,,-0.0102,,
Frozen,Amphipoda,10,,0.1018,0.0166,0.0087
Frozen,Amphipoda,-1,,-0.0083,,
Frozen,Amphipoda,25,,0.2577,0.0356,0.0149
Frozen,Amphipoda,14,,0.1482,0.0269,0.0122
Frozen,Amphipoda,35,,0.3561,0.0523,0.0214
Frozen,Amphipoda,23,,0.2377,0.0381,0.0144
Frozen,Amphipoda,10,,0.1005,0.0153,0.0069
Frozen,Amphipoda,30,,0.3012,0.0485,0.0213
Frozen,Amphipoda,15,,0.1496,0.0233,0.0135
Frozen,Amphipoda,44,,0.4457,0.0535,0.0206
Frozen,Amphipoda,21,,0.2078,0.0348,0.0137
Frozen,Amphipoda,22,,0.2191,0.0375,0.0165
Frozen,Amphipoda,27,,0.2751,0.0436,0.0193
Frozen,Amphipoda,8,,0.0876,0.0170,0.0082
Frozen,Amphipoda,24,,0.2418,0.0380,0.0173
Frozen,Amphipoda,17,,0.1767,0.0313,0.0147
Frozen,Amphipoda,18,,0.1809,0.0274,0.0149
Frozen,Amphipoda,36,,0.3609,0.0489,0.0189
Frozen,Amphipoda,34,,0.3437,0.0527,0.0232
Frozen,Amphipoda,-2,,-0.0188,,
Frozen,Amphipoda,9,,0.0947,0.0170,0.0089
Frozen,Amphipoda,22,,0.2194,0.0350,0.0151
Frozen,Amphipoda,14,,0.1399,0.0249,0.0142
Frozen,Amphipoda,37,,0.3735,0.0574,0.0221
Frozen,Amphipoda,24,,0.2378,0.0358,0.0179
Frozen,Amphipoda,0,,0.0066,0.0021,0.0016
Frozen,Amphipoda,30,,0.3037,0.0433,0.0195
Frozen,Amphipoda,36,,0.3644,0.0531,0.0236
Frozen,Amphipoda,19,,0.1949,0.0295,0.0124
Frozen,Amphipoda,25,,0.2555,0.0440,0.0196
Frozen,Amarinus laevis,1,,0.5401,0.0873,
Frozen,Spisula,44,2.5432,0.4422,0.1088,0.0645
Frozen,Spisula,83,5.3789,0.8344,0.2208,0.1362
Frozen,Spisula,28,1.5653,0.2806,0.0708,0.0489
Frozen,Spisula,39,2.1702,0.3957,0.0862,0.0536
Frozen,Spisula,30,1.6843,0.2982,0.0602,0.0432
Frozen,Spisula,74,4.1936,0.7444,0.1950,0.1194
Frozen,Spisula,17,1.1879,0.1690,0.0467,0.0308
Frozen,Spisula,94,5.7145,0.9434,0.2382,0.1254
Frozen,Amphipoda,31,,0.3164,0.0518,0.0237
Frozen,Amphipoda,12,,0.1194,0.0213,0.0111
Frozen,Amphipoda,0,,0.0069,0.0025,0.0018
Frozen,Amphipoda,16,,0.1681,0.0298,0.0136
Frozen,Amphipoda,6,,0.0622,0.0122,0.0063
Frozen,Capitella,16,,0.1608,0.0373,0.0224
Frozen,Amphipoda,17,,0.1734,0.0278,0.0148
Frozen,Amphipoda,8,,0.0807,0.0152,0.0086
Frozen,Spisula,60,3.6458,0.6014,0.1554,0.0919
Frozen,Amphipoda,40,,0.3995,0.0584,0.0250
Frozen,Capitella,7,,0.0725,0.0177,0.0097
Frozen,Amphipoda,19,,0.1943,0.0314,0.0148
Frozen,Capitella,18,,0.1835,0.0510,0.0239
Frozen,Amphipoda,28,,0.2860,0.0439,0.0184
Frozen,Capitella,11,,0.1141,0.0280,0.0137
Frozen,Amphipoda,10,,0.1013,0.0191,0.0092
Frozen,Capitella,17,,0.1758,0.0412,0.0219
Frozen,Amphipoda,19,,0.1885,0.0307,0.0138
Frozen,Capitella,12,,0.1269,0.0342,0.0183
Frozen,Amphipoda,4,,0.0431,0.0097,0.0049
Frozen,Capitella,5,,0.0537,0.0146,0.0081
Frozen,Amphipoda,17,,0.1777,0.0275,0.0141
Frozen,Capitella,11,,0.1087,0.0317,0.0150
Frozen,Amphipoda,20,,0.2006,0.0345,0.0167
Frozen,Capitella,7,,0.0725,0.0224,0.0104
Frozen,Amphipoda,20,,0.2050,0.0286,0.0128
Frozen,Capitella,7,,0.0692,0.0204,0.0113
Frozen,Amphipoda,8,,0.0810,0.0165,0.0080
Frozen,Capitella,13,,0.1357,0.0377,0.0198
Frozen,Amphipoda,11,,0.1164,0.0220,0.0116
Frozen,Capitella,19,,0.1919,0.0481,0.0243
Frozen,Amphipoda,3,,0.0344,0.0078,0.0043
Frozen,Capitella,2,,0.0242,0.0084,0.0056
Frozen,Capitella,11,,0.1145,0.0264,0.0131
Frozen,Amphipoda,35,,0.3533,0.0511,0.0210
Frozen,Capitella,11,,0.1140,0.0319,0.0174
Frozen,Amphipoda,23,,0.2377,0.0344,0.0156
Frozen,Capitella,15,,0.1568,0.0378,0.0199
Frozen,Amphipoda,26,,0.2663,0.0370,0.0190
Frozen,Capitella,13,,0.1311,0.0312,0.0156
Frozen,Spisula,52,3.2814,0.5256,0.1333,0.0778
Frozen,Amphipoda,22,,0.2185,0.0364,0.0171
Frozen,Capitella,11,,0.1105,0.0307,0.0180
Frozen,Capitella,5,,0.0563,0.0176,0.0090
Frozen,Amphipoda,23,,0.2369,0.0367,0.0151
Frozen,Capitella,10,,0.1056,0.0251,0.0134
Frozen,Amphipoda,4,,0.0459,0.0093,0.0055
Frozen,Capitella,12,,0.1239,0.0325,0.0184
Frozen,Capitella,3,,0.0318,0.0104,0.0058
Frozen,Amphipoda,24,,0.2441,0.0348,0.0176
Frozen,Capitella,8,,0.0869,0.0251,0.0132
Frozen,Capitella,13,,0.1328,0.0344,0.0162
Frozen,Capitella,9,,0.0903,0.0251,0.0129
Frozen,Capitella,8,,0.0845,0.0275,0.0175
Frozen,Capitella,0,,0.0067,0.0029,0.0019
Frozen,Amphipoda,20,,0.2017,0.0313,0.0135
Frozen,Capitella,10,,0.1000,0.0242,0.0136
Frozen,Capitella,3,,0.0384,0.0108,0.0052
Frozen,Amphipoda,31,,0.3134,0.0481,0.0185
Frozen,Capitella,6,,0.0631,0.0203,0.0106
Frozen,Capitella,11,,0.1103,0.0326,0.0147
Frozen,Amphipoda,13,,0.1373,0.0247,0.0121
Frozen,Amphipoda,24,,0.2401,0.0397,0.0167
Frozen,Capitella,5,,0.0536,0.0153,0.0088
Frozen,Amphipoda,23,,0.2308,0.0363,0.0160
Frozen,Amarinus laevis,3,,0.4202,0.1106,
Frozen,Amphipoda,28,,0.2788,0.0406,0.0190
Frozen,Amphipoda,27,,0.2774,0.0436,0.0211
Frozen,Capitella,8,,0.0790,0.0226,0.0125
Frozen,Amphipoda,37,,0.3786,0.0530,0.0230
Frozen,Amphipoda,24,,0.2440,0.0364,0.0164
Frozen,Amphipoda,30,,0.3080,0.0461,0.0172
Frozen,Capitella,9,,0.0892,0.0246,0.0122
Frozen,Amphipoda,26,,0.2593,0.0411,0.0195
Frozen,Capitella,7,,0.0704,0.0195,0.0107
Frozen,Amphipoda,12,,0.1178,0.0216,0.0108
Frozen,Capitella,19,,0.1945,0.0466,0.0213
Frozen,Amphipoda,14,,0.1484,0.0238,0.0104
Frozen,Spisula,36,2.1510,0.3672,0.0894,0.0564
Frozen,Capitella,14,,0.1452,0.0327,0.0170
Frozen,Capitella,4,,0.0443,0.0133,0.0073
Frozen,Amphipoda,15,,0.1536,0.0239,0.0113
Frozen,Capitella,10,,0.1040,0.0304,0.0139
Frozen,Spisula,54,3.1851,0.5439,0.1280,0.0921
Frozen,Amphipoda,15,,0.1525,0.0223,0.0111
Frozen,Capitella,5,,0.0509,0.0138,0.0078
Frozen,Spisula,36,2.3889,0.3580,0.0882,0.0579
Frozen,Amphipoda,18,,0.1794,0.0293,0.0134
Frozen,Capitella,8,,0.0776,0.0219,0.0115
Frozen,Amphipoda,22,,0.2279,0.0334,0.0157
Frozen,Capitella,11,,0.1102,0.0310,0.0146
Frozen,Capitella,5,,0.0477,0.0163,0.0084
Frozen,Capitella,15,,0.1497,0.0378,0.0184
Frozen,Capitella,15,,0.1520,0.0326,0.0136
Frozen,Amphipoda,14,,0.1463,0.0229,0.0114
Frozen,Amphipoda,22,,0.2177,0.0320,0.0162
Frozen,Amphipoda,22,,0.2272,0.0344,0.0137
Frozen,Amphipoda,14,,0.1387,0.0230,0.0107
Frozen,Capitella,12,,0.1188,0.0286,0.0151
Frozen,Amphipoda,23,,0.2363,0.0341,0.0141
Frozen,Capitella,3,,0.0307,0.0098,0.0054
Frozen,Amphipoda,22,,0.2251,0.0341,0.0156
Frozen,Capitella,4,,0.0463,0.0132,0.0082
Frozen,Spisula,84,4.9414,0.8395,0.2124,0.1361
Frozen,Amphipoda,24,,0.2472,0.0367,0.0165
Frozen,Capitella,13,,0.1316,0.0319,0.0150
Frozen,Amphipoda,16,,0.1657,0.0292,0.0125
Frozen,Capitella,13,,0.1370,0.0387,0.0197
Frozen,Spisula,21,1.2716,0.2092,0.0461,0.0328
Frozen,Amphipoda,20,,0.2069,0.0320,0.0152
Frozen,Capitella,11,,0.1149,0.0306,0.0133
Frozen,Capitella,15,,0.1474,0.0411,0.0192
Frozen,Capitella,12,,0.1220,0.0335,0.0180
Frozen,Capitella,15,,0.1555,0.0333,0.0178
Frozen,Amphipoda,-2,,-0.0155,,
Frozen,Amphipoda,4,,0.0404,0.0098,0.0055
Frozen,Amphipoda,8,,0.0864,0.0164,0.0090
Frozen,Amphipoda,20,,0.1993,0.0368,0.0176
Frozen,Amphipoda,22,,0.2204,0.0352,0.0136
Frozen,Amphipoda,6,,0.0612,0.0132,0.0067
Frozen,Amphipoda,21,,0.2137,0.0304,0.0152
Frozen,Amphipoda,33,,0.3360,0.0553,0.0239
Frozen,Capitella,9,,0.0935,0.0269,0.0139
Frozen,Amphipoda,16,,0.1673,0.0258,0.0120
Frozen,Amphipoda,7,,0.0709,0.0143,0.0077
Frozen,Capitella,18,,0.1866,0.0469,0.0220
Frozen,Amphipoda,22,,0.2201,0.0398,0.0154
Frozen,Capitella,11,,0.1082,0.0308,0.0171
Frozen,Capitella,5,,0.0517,0.0174,0.0094
Frozen,Amphipoda,22,,0.2269,0.0312,0.0134
Frozen,Capitella,7,,0.0757,0.0225,0.0141
Frozen,Amphipoda,21,,0.2147,0.0330,0.0135
Frozen,Capitella,16,,0.1630,0.0371,0.0193
Frozen,Amphipoda,28,,0.2879,0.0439,0.0189
Frozen,Capitella,16,,0.1578,0.0416,0.0210
Frozen,Amphipoda,20,,0.2024,0.0372,0.0162
Frozen,Capitella,10,,0.1011,0.0237,0.0119
Frozen,Amphipoda,10,,0.1042,0.0199,0.0106
Frozen,Capitella,10,,0.1012,0.0295,0.0154
Frozen,Spisula,57,3.2503,0.5708,0.1243,0.0839
Frozen,Amphipoda,20,,0.1989,0.0295,0.0131
Frozen,Capitella,8,,0.0820,0.0208,0.0112
Frozen,Spisula,21,1.2956,0.2102,0.0498,0.0367
Frozen,Amphipoda,10,,0.1001,0.0195,0.0090
Frozen,Spisula,48,3.1181,0.4817,0.1215,0.0697
Frozen,Amphipoda,16,,0.1641,0.0267,0.0133
Frozen,Capitella,7,,0.0738,0.0194,0.0086
Frozen,Capitella,5,,0.0521,0.0152,0.0087
Frozen,Capitella,7,,0.0739,0.0208,0.0124
Frozen,Capitella,0,,0.0041,0.0018,0.0013
Frozen,Amphipoda,30,,0.3009,0.0437,0.0215
Frozen,Capitella,15,,0.1543,0.0340,0.0157
Frozen,Amphipoda,26,,0.2662,0.0353,0.0169
Frozen,Amphipoda,30,,0.3006,0.0410,0.0157
Frozen,Amphipoda,18,,0.1787,0.0264,0.0133
Frozen,Amphipoda,43,,0.4371,0.0515,0.0239
Frozen,Capitella,7,,0.0694,0.0225,0.0109
Frozen,Amphipoda,25,,0.2579,0.0407,0.0160
Frozen,Amphipoda,16,,0.1646,0.0263,0.0107
Frozen,Amphipoda,26,,0.2600,0.0429,0.0199
Frozen,Amphipoda,15,,0.1487,0.0258,0.0117
Frozen,Amphipoda,31,,0.3183,0.0532,0.0224
Frozen,Capitella,11,,0.1160,0.0327,0.0173
Frozen,Amphipoda,21,,0.2121,0.0304,0.0147
Frozen,Capitella,12,,0.1267,0.0346,0.0175
Frozen,Amphipoda,4,,0.0436,0.0099,0.0061
Frozen,Amphipoda,34,,0.3406,0.0499,0.0229
Frozen,Amphipoda,3,,0.0315,0.0078,0.0053
Frozen,Amphipoda,17,,0.1747,0.0296,0.0143
Frozen,Amphipoda,20,,0.2002,0.0344,0.0136
Frozen,Amphipoda,23,,0.2372,0.0412,0.0184
Frozen,Amphipoda,17,,0.1769,0.0290,0.0131
Frozen,Amphipoda,37,,0.3770,0.0572,0.0220
Frozen,Amphipoda,15,,0.1486,0.0289,0.0127
Frozen,Amphipoda,20,,0.2024,0.0313,0.0135
Frozen,Amphipoda,8,,0.0814,0.0118,0.0067
Frozen,Amphipoda,30,,0.3008,0.0442,0.0189
Frozen,Capitella,7,,0.0703,0.0187,0.0092
Frozen,Amphipoda,14,,0.1396,0.0228,0.0126
