taxa_clean,n,r2,p,slope,slope_se,slope_ci_lower,slope_ci_upper,intercept,intercept_se,intercept_ci_lower,intercept_ci_upper,a,a_ci_lower,a_ci_upper,sf,mean_dm_wm,sd_dm_wm,lower_ci_mean_dm_wm,upper_ci_mean_dm_wm,geom_mean,min_dm_wm,median_dm_wm,max_dm_wm,range_wm,ols_total_PE,ols_MPE,ols_MAPE,ratio_total_PE,ratio_MPE,ratio_MAPE
Hydrobiidae,161,0.9916130969885723,3.2524826482739024e-167,1.0133272443202792,0.007367292839222914,0.998776868864465,1.0278776197760935,-0.5615498446552164,0.02258326722344049,-0.6061517118934272,-0.5169479774170056,0.5703244642072796,0.5454458682564136,0.5963378098601919,1.0106536088410136,0.5566354034570602,0.07943464995403413,0.5506880924038104,0.56258271451031,0.5507241593765324,0.3181818181818182,0.5695883506020722,0.85,0.002-1.772,0.9394089553813295,2.195521921381899,11.709780507302446,-1.3709660380850066,2.241222682343055,12.035898615503044
Hydrobiidae_outliers_removed,138,0.990470891966713,1.568940124872712e-139,1.0259903369323944,0.008597516246641047,1.008988226027209,1.0429924478375798,-0.5309583387291817,0.02594751805383862,-0.5822711326815075,-0.4796455447768559,0.588041156944664,0.5586282059843378,0.6190027616874647,1.0080931464312446,0.5524237775258931,0.0699419452906418,0.5467676164441433,0.5580799386076429,0.5477418154981482,0.3271889400921659,0.5638551783888008,0.6875,0.003-0.679,-0.03263719352175396,1.6708457878348155,10.456739045325657,-3.0939689263671,1.7847023652874632,11.02822046490347
Mysidacea,51,0.817746307537971,5.849613965527287e-20,0.846666496440397,0.0564014760177881,0.7333234868975114,0.9600095059832827,-2.428204747883771,0.22602416530351618,-2.882417313470523,-1.9739921822970188,0.08819502284558822,0.05599923139275669,0.13890122884329326,1.048605130235258,0.1701758393678502,0.0549846503459508,0.16286141784121572,0.17749026089448466,0.1609710993444004,0.06914893617021275,0.16455696202531644,0.3263888888888889,0.006-0.166,-2.2975224692404552,10.906314724377328,28.183756387599406,10.061485575352801,12.602581425566978,30.002463481574377
Mysidacea_outliers_removed,44,0.7221627333850158,1.8108049706145232e-13,0.8004392429965558,0.07537678990387404,0.6483227224743575,0.952555763518754,-2.6056529636764427,0.30715099143396807,-3.2255087594918788,-1.985797167861007,0.0738548968846908,0.039735560589233034,0.13727114234614074,1.0464616580053352,0.17393975965914418,0.05508496425066238,0.16605060738145744,0.18182891193683093,0.1648591551086741,0.06914893617021275,0.16635047742828096,0.3263888888888889,0.007-0.074,-1.342482298996263,10.425713123436163,27.377616249728806,7.673329098735712,12.247259684851166,29.49475554137141
Nephtys,45,0.9536646003188077,1.5658634773648707e-30,1.0033825548693232,0.03332415781139538,0.9361779857652451,1.070587123973401,-2.6524918985062853,0.0593573202857859,-2.7721973432936973,-2.5327864537188733,0.07047537658245435,0.06252446597155102,0.07943736307477889,1.022218590513299,0.07167754872486344,0.014995435739016237,0.069553930526101,0.07380116692362589,0.07012005941787881,0.04186489058039962,0.07187024835276229,0.1074797843665768,0.017-1.569,-0.7086361087482734,4.585092337164791,18.134095709213483,-0.9752150388048645,4.586275448945618,18.125532574486154
Nephtys_outliers_removed,35,0.904296092013436,1.35119709900223e-18,0.9432998241299068,0.05254663807893196,0.8363928851287857,1.0502067631310277,-2.7655346170897435,0.08906833903632698,-2.946745515377555,-2.584323718801932,0.0629424402472252,0.052510322199975805,0.07544708579749183,1.0170310014701363,0.07005638585427965,0.013016953497736338,0.06796613246415878,0.07214663924440051,0.06882705692090642,0.04186489058039962,0.06889352818371608,0.09908735332464146,0.077-0.646,0.20737700295904174,3.606399861960658,15.935862112790472,2.4651701653836433,3.7322956794446593,16.611767873575968
Phyllodoce,25,0.8619851318795091,1.3840113895032141e-11,0.9904247485967089,0.08062784549044191,0.8236333424112151,1.1572161547822026,-2.8653004662328057,0.16947569567172485,-3.215887653865182,-2.5147132786004294,0.05696601219724905,0.04011970560145175,0.08088610065821872,1.0885180546260194,0.06317133912656597,0.03150289068240753,0.05718578989690854,0.0691568883562234,0.05797903019394146,0.029490616621983917,0.05586034912718204,0.18627450980392155,0.010-1.014,-7.7754666945224304,16.877359190880703,33.83516817438894,-6.9536621384652,16.934627196105843,33.71134809800013
Phyllodoce_outliers_removed,21,0.8821451902252266,1.7629349226445514e-10,1.0928895489811734,0.08902647393145591,0.9065549975634819,1.279224100398865,-2.7308390618620626,0.17219574470830226,-3.0912488976032915,-2.3704292261208337,0.06516458960107542,0.04544516259378051,0.09344061051852724,1.0353679366190827,0.05715313871008107,0.015420191018165653,0.05395642523661197,0.06034985218355017,0.05509682657008708,0.03112155020551967,0.05375,0.08464460119370591,0.034-0.657,-2.254634086789745,7.423493148525458,23.191394200677646,-6.124827476159572,7.850989993458869,25.101376842006385
Salinator,78,0.9880551137424742,4.784089399865783e-75,0.9783018313783831,0.012257272403262921,0.953889357663851,1.0027143050929153,-0.9928257226568163,0.03615741146628194,-1.064839448709862,-0.9208119966037707,0.37052820041696655,0.34478320571226345,0.3981955763205332,1.0157040676939983,0.3967828383073551,0.06908622189073062,0.38935148777719936,0.40421418883751087,0.39029981380765527,0.17650273224043717,0.4054532829738977,0.5882352941176471,0.003-2.060,-1.927814053656478,3.473457443068401,13.979346688910526,1.8395999530129419,3.619202555482449,14.195621298581594
Salinator_outliers_removed,65,0.9898289138372062,1.0454255760985918e-64,0.9894822177245705,0.0125368013400566,0.964429419333207,1.0145350161159339,-0.9514291612055966,0.037397012693881786,-1.0261611278409435,-0.8766971945702499,0.3861887029586898,0.35838009861505254,0.4161551237618051,1.0111584591638239,0.40125782370959484,0.05954596845630743,0.3942413437359261,0.40827430368326356,0.3967404957503718,0.26459143968871596,0.40968063872255495,0.5668449197860962,0.004-0.717,-0.572243332967916,2.338755490910313,11.601902724006212,0.9145745714741046,2.3636697855450928,11.750749262259255
Simplisetia,205,0.8799880473947439,1.2579391614997529e-95,0.9455493303546875,0.024439811509382608,0.8973608933487438,0.9937377673606311,-2.5852453503562316,0.048724841669363576,-2.6813170390641132,-2.48917366164835,0.07537758341525484,0.0684729132403466,0.08297850657500289,1.152520688099306,0.09590340463440229,0.09521698935645115,0.08958567378074338,0.10222113548806121,0.08160809430487671,0.022123893805309734,0.07848518111964874,0.923076923076923,0.005-2.884,1.7161782768750509,27.532145810211492,44.22073701610502,10.58668597474303,29.566714104213503,44.30966409841971
Simplisetia_outliers_removed,169,0.89541372349001,5.285780519630019e-84,1.0302076740430754,0.027154680542956805,0.9765969768997411,1.0838183711864098,-2.505707960788605,0.05078250646442662,-2.6059663884264115,-2.405449533150798,0.081617795327955725,0.0738317525592924,0.09022492739619607,1.076229721342216,0.08381730636973779,0.03538883918427336,0.08123119889088705,0.08640341384858853,0.07792406724586536,0.022123893805309734,0.07782369146005509,0.33691756272401435,0.014-1.310,0.5828210112434596,15.425925147915752,33.45911010118328,-1.9028725658442132,15.508365147577328,33.71871745994674
Spisula,43,0.8815724964125312,8.11901440412344e-21,0.896356315036705,0.050612742790287435,0.7941418073453081,0.9985708227281018,-1.971243824817034,0.13104932985451367,-2.2359033156071106,-1.7065843340269575,0.13928350414853571,0.10689552583090953,0.18148462601308954,1.1763920248805508,0.20670734551359718,0.15966584545019885,0.18357597300960035,0.229838718017594,0.16993491904249505,0.056396148555708396,0.17030053034767237,0.9245283018867925,0.003-6.256,-1.2373600781533993,37.09780440851352,59.540870380683636,27.847001725459464,42.28534190783673,63.244380660326655
Spisula_outliers_removed,36,0.8121570801246819,4.11717943234524e-14,0.875810460082323,0.07096157723019496,0.7315991843837341,1.0200217357809118,-2.077487441943587,0.16688418970972324,-2.416636920173109,-1.7383379637140657,0.12524450127917122,0.08922117138678652,0.17581236445177864,1.175202198996936,0.19415527754768222,0.16224283637837272,0.1684668284544399,0.21984372664092455,0.15917512963227454,0.056396148555708396,0.16734204599575397,0.9245283018867925,0.005-1.316,0.44996417058843985,36.185532334660635,56.6910604462285,21.12126039285633,41.39438506467357,58.497395079984386
