taxa_clean,wm_g,dm_g,keep_data
Capitella,0.153,0.0374,TRUE
Capitella,0.1075,0.0282,TRUE
Capitella,0.0885,0.0284,TRUE
Capitella,0.111,0.0305,TRUE
Capitella,0.0936,0.0255,TRUE
Capitella,0.1285,0.0292,TRUE
Capitella,0.145,0.0316,TRUE
Capitella,0.0747,0.0228,TRUE
Capitella,0.1066,0.0224,TRUE
Capitella,0.1482,0.0383,TRUE
Capitella,0.1228,0.0321,TRUE
Capitella,0.0755,0.0189,TRUE
Capitella,0.0883,0.0217,TRUE
Capitella,0.0045,0.0025,FALSE
Capitella,0.0455,0.0134,TRUE
Capitella,0.0378,0.0121,TRUE
Capitella,0.1129,0.0276,TRUE
Capitella,0.2049,0.0549,FALSE
Capitella,0.1036,0.0253,TRUE
Capitella,0.1004,0.0263,TRUE
Capitella,0.0589,0.0152,TRUE
Capitella,0.16,0.0389,TRUE
Capitella,0.125,0.033,TRUE
Capitella,0.16,0.0371,TRUE
Capitella,0.1608,0.0373,TRUE
Capitella,0.0725,0.0177,TRUE
Capitella,0.1835,0.051,FALSE
Capitella,0.1141,0.028,TRUE
Capitella,0.1758,0.0412,TRUE
Capitella,0.1269,0.0342,TRUE
Capitella,0.0537,0.0146,TRUE
Capitella,0.1087,0.0317,TRUE
Capitella,0.0725,0.0224,TRUE
Capitella,0.0692,0.0204,TRUE
Capitella,0.1357,0.0377,TRUE
Capitella,0.1919,0.0481,FALSE
Capitella,0.0242,0.0084,FALSE
Capitella,0.1145,0.0264,TRUE
Capitella,0.114,0.0319,TRUE
Capitella,0.1568,0.0378,TRUE
Capitella,0.1311,0.0312,TRUE
Capitella,0.1105,0.0307,TRUE
Capitella,0.0563,0.0176,TRUE
Capitella,0.1056,0.0251,TRUE
Capitella,0.1239,0.0325,TRUE
Capitella,0.0318,0.0104,TRUE
Capitella,0.0869,0.0251,TRUE
Capitella,0.1328,0.0344,TRUE
Capitella,0.0903,0.0251,TRUE
Capitella,0.0845,0.0275,TRUE
Capitella,0.0067,0.0029,FALSE
Capitella,0.1,0.0242,TRUE
Capitella,0.0384,0.0108,TRUE
Capitella,0.0631,0.0203,TRUE
Capitella,0.1103,0.0326,TRUE
Capitella,0.0536,0.0153,TRUE
Capitella,0.079,0.0226,TRUE
Capitella,0.0892,0.0246,TRUE
Capitella,0.0704,0.0195,TRUE
Capitella,0.1945,0.0466,FALSE
Capitella,0.1452,0.0327,TRUE
Capitella,0.0443,0.0133,TRUE
Capitella,0.104,0.0304,TRUE
Capitella,0.0509,0.0138,TRUE
Capitella,0.0776,0.0219,TRUE
Capitella,0.1102,0.031,TRUE
Capitella,0.0477,0.0163,TRUE
Capitella,0.1497,0.0378,TRUE
Capitella,0.152,0.0326,FALSE
Capitella,0.1188,0.0286,TRUE
Capitella,0.0307,0.0098,TRUE
Capitella,0.0463,0.0132,TRUE
Capitella,0.1316,0.0319,TRUE
Capitella,0.137,0.0387,TRUE
Capitella,0.1149,0.0306,TRUE
Capitella,0.1474,0.0411,TRUE
Capitella,0.122,0.0335,TRUE
Capitella,0.1555,0.0333,FALSE
Capitella,0.0935,0.0269,TRUE
Capitella,0.1866,0.0469,FALSE
Capitella,0.1082,0.0308,TRUE
Capitella,0.0517,0.0174,TRUE
Capitella,0.0757,0.0225,TRUE
Capitella,0.163,0.0371,TRUE
Capitella,0.1578,0.0416,TRUE
Capitella,0.1011,0.0237,TRUE
Capitella,0.1012,0.0295,TRUE
Capitella,0.082,0.0208,TRUE
Capitella,0.0738,0.0194,TRUE
Capitella,0.0521,0.0152,TRUE
Capitella,0.0739,0.0208,TRUE
Capitella,0.0041,0.0018,FALSE
Capitella,0.1543,0.034,FALSE
Capitella,0.0694,0.0225,TRUE
Capitella,0.116,0.0327,TRUE
Capitella,0.1267,0.0346,TRUE
Capitella,0.0703,0.0187,TRUE
Capitella,0.1283,0.0337,TRUE
Capitella,0.2319,0.0573,FALSE
Capitella,0.1072,0.0254,TRUE
Capitella,0.0722,0.0241,TRUE
Capitella,0.1605,0.0438,FALSE
Capitella,0.0587,0.0193,TRUE
Capitella,0.0737,0.0189,TRUE
Capitella,0.1731,0.0412,TRUE
Capitella,0.1196,0.0329,TRUE
Capitella,0.1716,0.0424,TRUE
Capitella,0.0722,0.0192,TRUE
Capitella,0.0412,0.013,TRUE
Capitella,0.1254,0.0327,TRUE
Capitella,0.1512,0.0348,TRUE
Capitella,0.1342,0.035,TRUE
Capitella,0.0506,0.0159,TRUE
Capitella,0.1515,0.0331,FALSE
Capitella,0.1103,0.0299,TRUE
Capitella,0.0082,0.0029,FALSE
Capitella,0.0973,0.0273,TRUE
Capitella,0.185,0.0453,FALSE
Capitella,0.1684,0.0367,FALSE
Capitella,0.1135,0.0293,TRUE
Capitella,0.0372,0.0126,TRUE
Capitella,0.1779,0.0477,FALSE
Capitella,0.1113,0.0302,TRUE
Capitella,0.0986,0.0276,TRUE
Capitella,0.0302,0.0103,TRUE
Capitella,0.1553,0.037,TRUE
Capitella,0.0733,0.0213,TRUE
Capitella,0.0749,0.0207,TRUE
Capitella,0.0482,0.0138,TRUE
Capitella,0.1187,0.0272,TRUE
Capitella,0.0814,0.0215,TRUE
Capitella,0.1027,0.0293,TRUE
Capitella,0.1187,0.0253,TRUE
Capitella,0.1601,0.038,TRUE
Capitella,0.1101,0.0313,TRUE
Capitella,0.1286,0.0383,TRUE
Capitella,0.1622,0.0356,FALSE
Capitella,0.051,0.0144,TRUE
Capitella,0.1134,0.0337,TRUE
Capitella,0.1281,0.0346,TRUE
Capitella,0.0303,0.0108,TRUE
Capitella,0.1003,0.0276,TRUE
Capitella,0.055,0.0154,TRUE
Capitella,0.0348,0.0124,TRUE
Capitella,0.1067,0.0283,TRUE
Capitella,0.1026,0.0304,TRUE
Capitella,0.1714,0.0402,TRUE
Capitella,0.1153,0.0269,TRUE
Capitella,0.1461,0.0385,TRUE
Capitella,0.0906,0.026,TRUE
Capitella,0.0781,0.025,TRUE
Capitella,0.1557,0.0347,TRUE
Capitella,0.0866,0.0189,TRUE
Capitella,0.071,0.0241,TRUE
Capitella,0.0858,0.0235,TRUE
Capitella,0.1478,0.0349,TRUE
Capitella,0.083,0.0216,TRUE
Capitella,0.0632,0.0187,TRUE
Capitella,0.0508,0.0151,TRUE
Capitella,0.0858,0.0265,TRUE
Capitella,0.2313,0.0455,FALSE
Capitella,0.1808,0.044,FALSE
Capitella,0.0613,0.0168,TRUE
Capitella,0.1128,0.029,TRUE
Capitella,0.1029,0.0284,TRUE
Capitella,0.0313,0.0107,TRUE
Capitella,0.0558,0.0166,TRUE
Capitella,0.075,0.0179,TRUE
Capitella,0.1412,0.0352,TRUE
Capitella,0.0846,0.0247,TRUE
Capitella,0.0406,0.0136,TRUE
Capitella,0.0299,0.0093,TRUE
Capitella,0.0848,0.0184,TRUE
Capitella,0.0703,0.0178,TRUE
Capitella,0.072,0.018,TRUE
Capitella,0.0923,0.0259,TRUE
Capitella,0.0879,0.0242,TRUE
Capitella,0.1732,0.043,TRUE
Capitella,0.0944,0.0236,TRUE
Capitella,0.0554,0.0171,TRUE
Capitella,0.1577,0.0385,TRUE
Capitella,0.0725,0.0205,TRUE
Capitella,0.041,0.0116,TRUE
Capitella,0.1118,0.0304,TRUE
Capitella,0.1074,0.0323,TRUE
Capitella,0.067,0.0173,TRUE
Capitella,0.0643,0.0215,TRUE
Capitella,0.0998,0.0285,TRUE
Capitella,0.0659,0.0196,TRUE
Capitella,0.1109,0.0352,TRUE
Capitella,0.134,0.0322,TRUE
Capitella,0.0384,0.0122,TRUE
Capitella,0.0429,0.013,TRUE
Capitella,0.1146,0.0359,TRUE
Capitella,0.1363,0.0356,TRUE
Capitella,0.1011,0.0256,TRUE
Capitella,0.0258,0.0093,TRUE
Capitella,0.1279,0.0343,TRUE
Capitella,0.104,0.0286,TRUE
Capitella,0.0696,0.0214,TRUE
Capitella,0.1209,0.0324,TRUE
Capitella,0.0105,0.0042,FALSE
Capitella,0.0979,0.0295,TRUE
Capitella,0.0239,0.0087,FALSE
Capitella,0.1109,0.0309,TRUE
Capitella,0.2234,0.0526,FALSE
Capitella,0.0394,0.0113,TRUE
Capitella,0.1314,0.0376,TRUE
Capitella,0.0687,0.0205,TRUE
Capitella,0.0491,0.0136,TRUE
Capitella,0.1647,0.0451,FALSE
Capitella,0.1044,0.027,TRUE
Capitella,0.1879,0.0488,FALSE
Capitella,0.0951,0.0294,TRUE
Capitella,0.1196,0.0324,TRUE
Amphipoda,0.3994,0.0588,FALSE
Amphipoda,0.2035,0.0297,TRUE
Amphipoda,0.1266,0.0228,TRUE
Amphipoda,0.1295,0.0205,TRUE
Amphipoda,0.1716,0.0318,TRUE
Amphipoda,0.1795,0.0305,TRUE
Amphipoda,0.036,0.0093,FALSE
Amphipoda,0.308,0.0402,TRUE
Amphipoda,0.2138,0.033,TRUE
Amphipoda,0.2998,0.0476,TRUE
Amphipoda,0.1857,0.0296,TRUE
Amphipoda,0.1401,0.0228,TRUE
Amphipoda,0.2162,0.0356,TRUE
Amphipoda,0.3772,0.0501,FALSE
Amphipoda,0.3763,0.0522,TRUE
Amphipoda,0.2338,0.0331,TRUE
Amphipoda,0.3535,0.0532,TRUE
Amphipoda,0.042,0.0112,FALSE
Amphipoda,0.2796,0.04,TRUE
Amphipoda,0.3319,0.052,TRUE
Amphipoda,0.3072,0.0422,TRUE
Amphipoda,0.202,0.0373,TRUE
Amphipoda,0.2578,0.0367,TRUE
Amphipoda,0.2581,0.0346,TRUE
Amphipoda,0.1868,0.0291,TRUE
Amphipoda,0.268,0.0458,TRUE
Amphipoda,0.3914,0.0528,FALSE
Amphipoda,0.3721,0.049,FALSE
Amphipoda,0.003,0.0012,FALSE
Amphipoda,0.0899,0.0187,TRUE
Amphipoda,0.249,0.0335,TRUE
Amphipoda,0.1467,0.0242,TRUE
Amphipoda,0.3492,0.0537,TRUE
Amphipoda,0.0835,0.0168,TRUE
Amphipoda,0.2294,0.0355,TRUE
Amphipoda,0.1951,0.0325,TRUE
Amphipoda,0.116,0.0218,TRUE
Amphipoda,0.1552,0.0273,TRUE
Amphipoda,0.2262,0.0369,TRUE
Amphipoda,0.1992,0.0361,TRUE
Amphipoda,0.3138,0.0535,FALSE
Amphipoda,0.2221,0.0366,TRUE
Amphipoda,0.3416,0.0471,TRUE
Amphipoda,0.2763,0.0468,TRUE
Amphipoda,0.3064,0.0449,TRUE
Amphipoda,0.1639,0.026,TRUE
Amphipoda,0.2669,0.0422,TRUE
Amphipoda,0.2066,0.0343,TRUE
Amphipoda,0.2754,0.0466,TRUE
Amphipoda,0.1991,0.0287,TRUE
Amphipoda,0.1179,0.022,TRUE
Amphipoda,0.2727,0.0431,TRUE
Amphipoda,0.17,0.0272,TRUE
Amphipoda,0.2678,0.0354,TRUE
Amphipoda,0.2018,0.0332,TRUE
Amphipoda,0.2112,0.036,TRUE
Amphipoda,0.0984,0.0181,TRUE
Amphipoda,0.2017,0.0293,TRUE
Amphipoda,0.1623,0.0292,TRUE
Amphipoda,0.3342,0.0458,TRUE
Amphipoda,0.2941,0.0438,TRUE
Amphipoda,0.073,0.0153,TRUE
Amphipoda,0.1601,0.0256,TRUE
Amphipoda,0.2924,0.0519,FALSE
Amphipoda,0.3999,0.0531,FALSE
Amphipoda,0.1068,0.0211,TRUE
Amphipoda,0.1584,0.0293,TRUE
Amphipoda,0.2201,0.0315,TRUE
Amphipoda,0.0849,0.0163,TRUE
Amphipoda,0.11,0.0195,TRUE
Amphipoda,0.1426,0.0237,TRUE
Amphipoda,0.1948,0.0318,TRUE
Amphipoda,0.2779,0.0436,TRUE
Amphipoda,0.1252,0.0215,TRUE
Amphipoda,0.2347,0.0411,TRUE
Amphipoda,0.1504,0.0261,TRUE
Amphipoda,0.2457,0.0441,TRUE
Amphipoda,0.1457,0.0235,TRUE
Amphipoda,0.2785,0.0388,TRUE
Amphipoda,0.0412,0.0108,FALSE
Amphipoda,0.2459,0.0353,TRUE
Amphipoda,0.0605,0.0122,TRUE
Amphipoda,0.0523,0.0106,TRUE
Amphipoda,0.3294,0.0457,TRUE
Amphipoda,0.2662,0.0385,TRUE
Amphipoda,0.1353,0.0248,TRUE
Amphipoda,0.2742,0.0525,FALSE
Amphipoda,0.0905,0.0177,TRUE
Amphipoda,0.2507,0.0336,TRUE
Amphipoda,0.189,0.033,TRUE
Amphipoda,0.0994,0.018,TRUE
Amphipoda,0.0491,0.0103,TRUE
Amphipoda,0.2384,0.0347,TRUE
Amphipoda,0.2514,0.0378,TRUE
Amphipoda,0.3206,0.0497,TRUE
Amphipoda,0.0383,0.0081,FALSE
Amphipoda,0.2842,0.0418,TRUE
Amphipoda,0.1604,0.0259,TRUE
Amphipoda,0.2577,0.0409,TRUE
Amphipoda,0.0796,0.0148,TRUE
Amphipoda,0.348,0.0556,FALSE
Amphipoda,0.0074,0.0028,FALSE
Amphipoda,0.1264,0.0229,TRUE
Amphipoda,0.2723,0.04,TRUE
Amphipoda,0.2639,0.0388,TRUE
Amphipoda,0.1593,0.0245,TRUE
Amphipoda,0.1389,0.0267,TRUE
Amphipoda,0.1552,0.0262,TRUE
Amphipoda,0.2858,0.0435,TRUE
Amphipoda,0.2151,0.0319,TRUE
Amphipoda,0.1018,0.0166,TRUE
Amphipoda,0.2577,0.0356,TRUE
Amphipoda,0.1482,0.0269,TRUE
Amphipoda,0.3561,0.0523,TRUE
Amphipoda,0.2377,0.0381,TRUE
Amphipoda,0.1005,0.0153,TRUE
Amphipoda,0.3012,0.0485,TRUE
Amphipoda,0.1496,0.0233,TRUE
Amphipoda,0.4457,0.0535,FALSE
Amphipoda,0.2078,0.0348,TRUE
Amphipoda,0.2191,0.0375,TRUE
Amphipoda,0.2751,0.0436,TRUE
Amphipoda,0.0876,0.017,TRUE
Amphipoda,0.2418,0.038,TRUE
Amphipoda,0.1767,0.0313,TRUE
Amphipoda,0.1809,0.0274,TRUE
Amphipoda,0.3609,0.0489,TRUE
Amphipoda,0.3437,0.0527,TRUE
Amphipoda,0.0947,0.017,TRUE
Amphipoda,0.2194,0.035,TRUE
Amphipoda,0.1399,0.0249,TRUE
Amphipoda,0.3735,0.0574,FALSE
Amphipoda,0.2378,0.0358,TRUE
Amphipoda,0.0066,0.0021,FALSE
Amphipoda,0.3037,0.0433,TRUE
Amphipoda,0.3644,0.0531,TRUE
Amphipoda,0.1949,0.0295,TRUE
Amphipoda,0.2555,0.044,TRUE
Amphipoda,0.3164,0.0518,TRUE
Amphipoda,0.1194,0.0213,TRUE
Amphipoda,0.0069,0.0025,FALSE
Amphipoda,0.1681,0.0298,TRUE
Amphipoda,0.0622,0.0122,TRUE
Amphipoda,0.1734,0.0278,TRUE
Amphipoda,0.0807,0.0152,TRUE
Amphipoda,0.3995,0.0584,FALSE
Amphipoda,0.1943,0.0314,TRUE
Amphipoda,0.286,0.0439,TRUE
Amphipoda,0.1013,0.0191,TRUE
Amphipoda,0.1885,0.0307,TRUE
Amphipoda,0.0431,0.0097,TRUE
Amphipoda,0.1777,0.0275,TRUE
Amphipoda,0.2006,0.0345,TRUE
Amphipoda,0.205,0.0286,TRUE
Amphipoda,0.081,0.0165,TRUE
Amphipoda,0.1164,0.022,TRUE
Amphipoda,0.0344,0.0078,FALSE
Amphipoda,0.3533,0.0511,TRUE
Amphipoda,0.2377,0.0344,TRUE
Amphipoda,0.2663,0.037,TRUE
Amphipoda,0.2185,0.0364,TRUE
Amphipoda,0.2369,0.0367,TRUE
Amphipoda,0.0459,0.0093,TRUE
Amphipoda,0.2441,0.0348,TRUE
Amphipoda,0.2017,0.0313,TRUE
Amphipoda,0.3134,0.0481,TRUE
Amphipoda,0.1373,0.0247,TRUE
Amphipoda,0.2401,0.0397,TRUE
Amphipoda,0.2308,0.0363,TRUE
Amphipoda,0.2788,0.0406,TRUE
Amphipoda,0.2774,0.0436,TRUE
Amphipoda,0.3786,0.053,TRUE
Amphipoda,0.244,0.0364,TRUE
Amphipoda,0.308,0.0461,TRUE
Amphipoda,0.2593,0.0411,TRUE
Amphipoda,0.1178,0.0216,TRUE
Amphipoda,0.1484,0.0238,TRUE
Amphipoda,0.1536,0.0239,TRUE
Amphipoda,0.1525,0.0223,TRUE
Amphipoda,0.1794,0.0293,TRUE
Amphipoda,0.2279,0.0334,TRUE
Amphipoda,0.1463,0.0229,TRUE
Amphipoda,0.2177,0.032,TRUE
Amphipoda,0.2272,0.0344,TRUE
Amphipoda,0.1387,0.023,TRUE
Amphipoda,0.2363,0.0341,TRUE
Amphipoda,0.2251,0.0341,TRUE
Amphipoda,0.2472,0.0367,TRUE
Amphipoda,0.1657,0.0292,TRUE
Amphipoda,0.2069,0.032,TRUE
Amphipoda,0.0404,0.0098,FALSE
Amphipoda,0.0864,0.0164,TRUE
Amphipoda,0.1993,0.0368,TRUE
Amphipoda,0.2204,0.0352,TRUE
Amphipoda,0.0612,0.0132,TRUE
Amphipoda,0.2137,0.0304,TRUE
Amphipoda,0.336,0.0553,FALSE
Amphipoda,0.1673,0.0258,TRUE
Amphipoda,0.0709,0.0143,TRUE
Amphipoda,0.2201,0.0398,TRUE
Amphipoda,0.2269,0.0312,TRUE
Amphipoda,0.2147,0.033,TRUE
Amphipoda,0.2879,0.0439,TRUE
Amphipoda,0.2024,0.0372,TRUE
Amphipoda,0.1042,0.0199,TRUE
Amphipoda,0.1989,0.0295,TRUE
Amphipoda,0.1001,0.0195,TRUE
Amphipoda,0.1641,0.0267,TRUE
Amphipoda,0.3009,0.0437,TRUE
Amphipoda,0.2662,0.0353,TRUE
Amphipoda,0.3006,0.041,TRUE
Amphipoda,0.1787,0.0264,TRUE
Amphipoda,0.4371,0.0515,FALSE
Amphipoda,0.2579,0.0407,TRUE
Amphipoda,0.1646,0.0263,TRUE
Amphipoda,0.26,0.0429,TRUE
Amphipoda,0.1487,0.0258,TRUE
Amphipoda,0.3183,0.0532,FALSE
Amphipoda,0.2121,0.0304,TRUE
Amphipoda,0.0436,0.0099,TRUE
Amphipoda,0.3406,0.0499,TRUE
Amphipoda,0.0315,0.0078,FALSE
Amphipoda,0.1747,0.0296,TRUE
Amphipoda,0.2002,0.0344,TRUE
Amphipoda,0.2372,0.0412,TRUE
Amphipoda,0.1769,0.029,TRUE
Amphipoda,0.377,0.0572,TRUE
Amphipoda,0.1486,0.0289,TRUE
Amphipoda,0.2024,0.0313,TRUE
Amphipoda,0.0814,0.0118,FALSE
Amphipoda,0.3008,0.0442,TRUE
Amphipoda,0.1396,0.0228,TRUE
Amphipoda,0.2118,0.0291,TRUE
Amphipoda,0.2228,0.0384,TRUE
Amphipoda,0.047,0.0098,TRUE
Amphipoda,0.3151,0.0428,TRUE
Amphipoda,0.1698,0.0308,TRUE
Amphipoda,0.4234,0.057,FALSE
Amphipoda,0.3081,0.0397,TRUE
Amphipoda,0.2309,0.0356,TRUE
Amphipoda,0.2613,0.0427,TRUE
Amphipoda,0.2202,0.0349,TRUE
Amphipoda,0.1704,0.0264,TRUE
Amphipoda,0.0409,0.0088,FALSE
Amphipoda,0.1967,0.0311,TRUE
Amphipoda,0.3299,0.0532,TRUE
Amphipoda,0.1483,0.0254,TRUE
Amphipoda,0.1044,0.0204,TRUE
Amphipoda,0.1074,0.0174,TRUE
Amphipoda,0.2459,0.0391,TRUE
Amphipoda,0.3954,0.0503,FALSE
Amphipoda,0.1015,0.0191,TRUE
Amphipoda,0.0728,0.0144,TRUE
Amphipoda,0.249,0.0329,TRUE
Amphipoda,0.1154,0.0228,TRUE
Amphipoda,0.5271,0.0802,FALSE
Amphipoda,0.4268,0.0609,FALSE
Amphipoda,0.1241,0.0209,TRUE
Amphipoda,0.2152,0.0362,TRUE
Amphipoda,0.1456,0.0258,TRUE
Amphipoda,0.2647,0.043,TRUE
Amphipoda,0.2142,0.0339,TRUE
Amphipoda,0.1488,0.0246,TRUE
Amphipoda,0.0446,0.0092,TRUE
Amphipoda,0.3355,0.0466,TRUE
Amphipoda,0.2109,0.0344,TRUE
Amphipoda,0.0983,0.0189,TRUE
Amphipoda,0.2947,0.0434,TRUE
Amphipoda,0.6073,0.0798,FALSE
Amphipoda,0.1694,0.0298,TRUE
Amphipoda,0.2367,0.0324,TRUE
Amphipoda,0.0187,0.0048,FALSE
Amphipoda,0.3102,0.0513,TRUE
Amphipoda,0.0726,0.0141,TRUE
Amphipoda,0.1606,0.0299,TRUE
Amphipoda,0.3087,0.0394,FALSE
Amphipoda,0.3228,0.0486,TRUE
Amphipoda,0.2432,0.0396,TRUE
Amphipoda,0.3906,0.053900000000000003,FALSE
Amphipoda,0.2502,0.0386,TRUE
Amphipoda,0.1302,0.0209,TRUE
Amphipoda,0.1689,0.0286,TRUE
Amphipoda,0.4637,0.0632,FALSE
Amphipoda,0.2042,0.0269,TRUE
Amphipoda,0.335,0.0535,TRUE
Amphipoda,0.3277,0.0514,TRUE
Amphipoda,0.1131,0.0198,TRUE
Amphipoda,0.1706,0.0288,TRUE
Amphipoda,0.2171,0.0377,TRUE
Amphipoda,0.4228,0.0568,FALSE
Amphipoda,0.1955,0.0363,TRUE
Amphipoda,0.1666,0.0242,TRUE
Amphipoda,0.2526,0.0327,TRUE
Amphipoda,0.2822,0.0443,TRUE
Amphipoda,0.1825,0.0302,TRUE
Amphipoda,0.202,0.0308,TRUE
Amphipoda,0.2847,0.0445,TRUE
Amphipoda,0.3778,0.0569,TRUE
Amphipoda,0.3988,0.074,FALSE
Amphipoda,0.1882,0.0322,TRUE
Amphipoda,0.2848,0.0405,TRUE
Amphipoda,0.2015,0.0346,TRUE
Amphipoda,0.1609,0.0281,TRUE
Amphipoda,0.256,0.0374,TRUE
Amphipoda,0.2063,0.0342,TRUE
Amphipoda,0.2767,0.0355,TRUE
Amphipoda,0.2796,0.0362,TRUE
Amphipoda,0.3184,0.0459,TRUE
Amphipoda,0.2772,0.0385,TRUE
Amphipoda,0.1556,0.025,TRUE
Amphipoda,0.1577,0.0301,TRUE
Amphipoda,0.2117,0.0352,TRUE
Amphipoda,0.1967,0.0338,TRUE
Amphipoda,0.0424,0.0093,FALSE
Amphipoda,0.2086,0.0291,TRUE
Amphipoda,0.1321,0.0231,TRUE
Amphipoda,0.2258,0.0347,TRUE
Amphipoda,0.1502,0.0276,TRUE
Amphipoda,0.0752,0.0172,TRUE
Amphipoda,0.1816,0.0287,TRUE
Amphipoda,0.2042,0.0331,TRUE
Amphipoda,0.2996,0.0507,TRUE
Amphipoda,0.1485,0.0246,TRUE
Amphipoda,0.268,0.0418,TRUE
Amphipoda,0.1719,0.0272,TRUE
Amphipoda,0.1807,0.0299,TRUE
Amphipoda,0.1884,0.0351,TRUE
Amphipoda,0.3306,0.0521,TRUE
Amphipoda,0.4543,0.0651,FALSE
Amphipoda,0.3279,0.0501,TRUE
Amphipoda,0.3015,0.0379,FALSE
Amphipoda,0.2433,0.0367,TRUE
Amphipoda,0.1055,0.0179,TRUE
Amphipoda,0.0802,0.0168,TRUE
Amphipoda,0.3285,0.0458,TRUE
Amphipoda,0.2175,0.0361,TRUE
Amphipoda,0.2482,0.0383,TRUE
Amphipoda,0.291,0.0404,TRUE
Amphipoda,0.3476,0.0484,TRUE
Amphipoda,0.0974,0.0188,TRUE
Amphipoda,0.1245,0.0201,TRUE
Amphipoda,0.13,0.0246,TRUE
Amphipoda,0.2363,0.0336,TRUE
Amphipoda,0.3191,0.045,TRUE
Amphipoda,0.2196,0.0315,TRUE
Amphipoda,0.2836,0.0446,TRUE
