source,year,month,region,site,zone,replicate,preservation_method,taxa,raw_individual_count,wm_shell_on_g,wm_g,dm_g,afdm_g,dm_wm,afdm_dm,afdm_wm,taxa_clean
Flinders-HCHB,2020,Feb,MM,B19,I,rep1,Frozen,Simplisetia,476,NA,1.1005,0.0699,NA,0.063516583,0,0,Simplisetia
Flinders-HCHB,2020,Feb,MM,B19,I,rep2,Frozen,Simplisetia,525,NA,0.8089,0.066,NA,0.081592286,0,0,Simplisetia
Flinders-HCHB,2020,Feb,MM,B19,I,rep3,Frozen,Simplisetia,707,NA,1.6536,0.1066,NA,0.064465409,0,0,Simplisetia
Flinders-HCHB,2020,Feb,MM,B19,I,rep4,Frozen,Simplisetia,488,NA,0.956,0.0558,NA,0.058368201,0,0,Simplisetia
Flinders-HCHB,2020,Feb,MM,B19,I,rep5,Frozen,Simplisetia,504,NA,1.3716,0.0901,NA,0.065689705,0,0,Simplisetia
Flinders-HCHB,2020,Feb,MM,B19,I,J1,Frozen,Simplisetia,723,NA,0.9201,0.0804,NA,0.087381806,0,0,Simplisetia
Flinders-HCHB,2020,Feb,MM,B19,I,J4,Frozen,Simplisetia,738,NA,1.443,0.124,NA,0.085932086,0,0,Simplisetia
Flinders-HCHB,2020,Feb,MM,B19,I,J5,Frozen,Simplisetia,595,NA,1.3104,0.124,NA,0.094627595,0,0,Simplisetia
Flinders-HCHB,2020,Feb,MM,PP,I,rep1,Frozen,Simplisetia,347,NA,0.614,0.0437,NA,0.071172638,0,0,Simplisetia
Flinders-HCHB,2020,Feb,MM,PP,I,rep2,Frozen,Simplisetia,391,NA,0.5418,0.0688,NA,0.126984127,0,0,Simplisetia
Flinders-HCHB,2020,Feb,MM,PP,I,rep3,Frozen,Simplisetia,252,NA,1.6333,0.1797,NA,0.110022654,0,0,Simplisetia
Flinders-HCHB,2020,Feb,MM,PP,I,rep4,Frozen,Simplisetia,594,NA,0.6025,0.0483,NA,0.080165975,0,0,Simplisetia
Flinders-HCHB,2020,Feb,MM,PP,I,rep5,Frozen,Simplisetia,527,NA,0.2993,0.0291,NA,0.097226863,0,0,Simplisetia
Flinders-HCHB,2020,Feb,MM,PP,I,J1,Frozen,Simplisetia,283,NA,0.2254,0.0266,NA,0.118012422,0,0,Simplisetia
Flinders-HCHB,2020,Feb,MM,PP,I,J5,Frozen,Simplisetia,682,NA,0.5407,0.0666,NA,0.123173664,0,0,Simplisetia
Flinders-HCHB,2020,Feb,MM,PP,S,rep1,Frozen,Simplisetia,329,NA,2.8844,0.2941,NA,0.10196228,0,0,Simplisetia
Flinders-HCHB,2020,Feb,MM,PP,S,rep2,Frozen,Simplisetia,241,NA,1.9939,0.1811,NA,0.090827022,0,0,Simplisetia
Flinders-HCHB,2020,Feb,MM,PP,S,rep3,Frozen,Simplisetia,289,NA,2.4232,0.2462,NA,0.101601189,0,0,Simplisetia
Flinders-HCHB,2020,Feb,MM,PP,S,rep4,Frozen,Simplisetia,162,NA,1.5933,0.1825,NA,0.114542145,0,0,Simplisetia
Flinders-HCHB,2020,Feb,MM,PP,S,rep5,Frozen,Simplisetia,88,NA,1.2772,0.1226,NA,0.095991231,0,0,Simplisetia
Flinders-HCHB,2020,Feb,MM,PP,S,J2,Frozen,Simplisetia,585,NA,2.4156,0.2318,NA,0.095959596,0,0,Simplisetia
Flinders-HCHB,2020,Feb,MM,PP,S,J4,Frozen,Simplisetia,637,NA,1.9861,0.192,NA,0.096671869,0,0,Simplisetia
Flinders-HCHB,2020,Feb,NL,LP,I,rep1,Frozen,Simplisetia,308,NA,0.3294,0.023,NA,0.069823922,0,0,Simplisetia
Flinders-HCHB,2020,Feb,NL,LP,I,rep2,Frozen,Simplisetia,543,NA,1.1412,0.0789,NA,0.06913775,0,0,Simplisetia
Flinders-HCHB,2020,Feb,NL,LP,I,rep3,Frozen,Simplisetia,255,NA,0.5744,0.0343,NA,0.059714485,0,0,Simplisetia
Flinders-HCHB,2020,Feb,NL,LP,I,rep4,Frozen,Simplisetia,703,NA,1.1355,0.0714,NA,0.062879789,0,0,Simplisetia
Flinders-HCHB,2020,Feb,NL,LP,I,rep5,Frozen,Simplisetia,519,NA,1.0154,0.059,NA,0.05810518,0,0,Simplisetia
Flinders-HCHB,2020,Feb,NL,LP,I,J5,Frozen,Simplisetia,1074,NA,NA,NA,NA,NA,NA,NA,Simplisetia
Flinders-HCHB,2020,Feb,NL,LP,S,rep1,Frozen,Simplisetia,49,NA,0.482,0.0574,NA,0.119087137,0,0,Simplisetia
Flinders-HCHB,2020,Feb,NL,LP,S,rep2,Frozen,Simplisetia,42,NA,0.2999,0.0278,NA,0.092697566,0,0,Simplisetia
Flinders-HCHB,2020,Feb,NL,LP,S,rep3,Ethanol,Simplisetia,82,NA,0.2274,0.0406,0.0207,0.178540018,0.509852217,0.091029024,Simplisetia
Flinders-HCHB,2020,Feb,NL,LP,S,rep4,Frozen,Simplisetia,40,NA,0.2691,0.0254,NA,0.094388703,0,0,Simplisetia
Flinders-HCHB,2020,Feb,NL,LP,S,rep5,Frozen,Simplisetia,55,NA,0.335,0.0313,NA,0.093432836,0,0,Simplisetia
Flinders-HCHB,2020,Feb,NL,NM,I,rep2,Frozen,Simplisetia,2,NA,0.0279,0.0094,NA,0.336917563,0,0,Simplisetia
Flinders-HCHB,2020,Feb,NL,NM,I,rep5,Frozen,Simplisetia,2,NA,0.002,0,NA,0,NA,0,Simplisetia
Flinders-HCHB,2020,Feb,NL,NM,S,rep1,Frozen,Simplisetia,4,NA,0.0134,0.001,NA,0.074626866,0,0,Simplisetia
Flinders-HCHB,2020,Feb,NL,NM,S,rep2,Frozen,Simplisetia,5,NA,0.1025,0.0051,NA,0.049756098,0,0,Simplisetia
Flinders-HCHB,2020,Feb,NL,NM,S,rep3,Frozen,Simplisetia,3,NA,0.0182,5e-4,NA,0.027472527,0,0,Simplisetia
Flinders-HCHB,2020,Feb,NL,NM,S,rep4,Frozen,Simplisetia,4,NA,0.1237,0.005,NA,0.040420372,0,0,Simplisetia
Flinders-HCHB,2020,Feb,NL,NM,S,rep5,Frozen,Simplisetia,8,NA,0.0728,0.0051,NA,0.070054945,0,0,Simplisetia
Flinders-HCHB,2020,Feb,MM,B19,I,rep3,Frozen,Capitella,1,NA,NA,NA,NA,NA,NA,NA,Capitella
Flinders-HCHB,2020,Feb,MM,PP,I,rep1,Frozen,Capitella,29,NA,0.0109,9e-4,NA,0.082568807,0,0,Capitella
Flinders-HCHB,2020,Feb,MM,PP,I,rep2,Frozen,Capitella,31,NA,0.0075,0,NA,0,NA,0,Capitella
Flinders-HCHB,2020,Feb,MM,PP,I,rep3,Frozen,Capitella,25,NA,0.0052,0.0018,NA,0.346153846,0,0,Capitella
Flinders-HCHB,2020,Feb,MM,PP,I,rep4,Frozen,Capitella,22,NA,0.0252,0.001,NA,0.03968254,0,0,Capitella
Flinders-HCHB,2020,Feb,MM,PP,I,rep5,Frozen,Capitella,29,NA,0.0082,0,NA,0,NA,0,Capitella
Flinders-HCHB,2020,Feb,MM,PP,I,J1,Frozen,Capitella,33,NA,0.0232,4e-4,NA,0.017241379,0,0,Capitella
Flinders-HCHB,2020,Feb,MM,PP,I,J5,Frozen,Capitella,24,NA,0.0295,0.001,NA,0.033898305,0,0,Capitella
Flinders-HCHB,2020,Feb,MM,PP,S,rep1,Frozen,Capitella,5,NA,0.0027,9e-4,NA,0.333333333,0,0,Capitella
Flinders-HCHB,2020,Feb,MM,PP,S,rep3,Frozen,Capitella,1,NA,NA,NA,NA,NA,NA,NA,Capitella
Flinders-HCHB,2020,Feb,MM,PP,S,rep5,Frozen,Capitella,1,NA,NA,NA,NA,NA,NA,NA,Capitella
Flinders-HCHB,2020,Feb,MM,PP,S,J2,Frozen,Capitella,2,NA,7e-4,1e-4,NA,0.142857143,0,0,Capitella
Flinders-HCHB,2020,Feb,MM,PP,S,J4,Frozen,Capitella,5,NA,0.0038,4e-4,NA,0.105263158,0,0,Capitella
Flinders-HCHB,2020,Feb,NL,LP,I,rep1,Frozen,Capitella,219,NA,0.0194,0.0015,NA,0.077319588,0,0,Capitella
Flinders-HCHB,2020,Feb,NL,LP,I,rep2,Frozen,Capitella,447,NA,0.1212,0.0074,NA,0.061056106,0,0,Capitella
Flinders-HCHB,2020,Feb,NL,LP,I,rep3,Frozen,Capitella,75,NA,0.0312,0.0016,NA,0.051282051,0,0,Capitella
Flinders-HCHB,2020,Feb,NL,LP,I,rep4,Frozen,Capitella,1003,NA,0.0907,0.0098,NA,0.108048512,0,0,Capitella
Flinders-HCHB,2020,Feb,NL,LP,I,rep5,Frozen,Capitella,529,NA,0.2818,0.0137,NA,0.04861604,0,0,Capitella
Flinders-HCHB,2020,Feb,NL,LP,I,J5,Frozen,Capitella,800,NA,NA,NA,NA,NA,NA,NA,Capitella
Flinders-HCHB,2020,Feb,NL,LP,S,rep1,Frozen,Capitella,615,NA,0.2619,0.0141,NA,0.053837342,0,0,Capitella
Flinders-HCHB,2020,Feb,NL,LP,S,rep2,Frozen,Capitella,563,NA,0.1671,0.0111,NA,0.066427289,0,0,Capitella
Flinders-HCHB,2020,Feb,NL,LP,S,rep3,Ethanol,Capitella,519,NA,0.0788,0.0192,0.0096,0.243654822,0.5,0.121827411,Capitella
Flinders-HCHB,2020,Feb,NL,LP,S,rep4,Frozen,Capitella,305,NA,0.0593,0.0036,NA,0.060708263,0,0,Capitella
Flinders-HCHB,2020,Feb,NL,LP,S,rep5,Frozen,Capitella,554,NA,0.2022,0.0098,NA,0.048466864,0,0,Capitella
Flinders-HCHB,2020,Feb,NL,NM,I,rep1,Frozen,Capitella,417,NA,0.2399,0.0118,NA,0.049187161,0,0,Capitella
Flinders-HCHB,2020,Feb,NL,NM,I,rep2,Frozen,Capitella,641,NA,0.4026,0.0154,NA,0.038251366,0,0,Capitella
Flinders-HCHB,2020,Feb,NL,NM,I,rep3,Frozen,Capitella,373,NA,0.2582,0.0121,NA,0.046862897,0,0,Capitella
Flinders-HCHB,2020,Feb,NL,NM,I,rep4,Frozen,Capitella,1018,NA,0.4511,0.0254,NA,0.056306806,0,0,Capitella
Flinders-HCHB,2020,Feb,NL,NM,I,rep5,Frozen,Capitella,641,NA,0.1702,0.0055,NA,0.032314924,0,0,Capitella
Flinders-HCHB,2020,Feb,NL,NM,S,rep1,Frozen,Capitella,203,NA,0.1534,0.0088,NA,0.057366362,0,0,Capitella
Flinders-HCHB,2020,Feb,NL,NM,S,rep2,Frozen,Capitella,214,NA,0.1438,0.0068,NA,0.0472879,0,0,Capitella
Flinders-HCHB,2020,Feb,NL,NM,S,rep3,Frozen,Capitella,402,NA,0.249,0.0134,NA,0.053815261,0,0,Capitella
Flinders-HCHB,2020,Feb,NL,NM,S,rep4,Frozen,Capitella,869,NA,0.3416,0.0348,NA,0.101873536,0,0,Capitella
Flinders-HCHB,2020,Feb,NL,NM,S,rep5,Frozen,Capitella,746,NA,0.7215,0.0361,NA,0.05003465,0,0,Capitella
Flinders-HCHB,2020,Feb,MM,B19,P,rep2,Frozen,Chironomidae,128,NA,0.0393,0.0066,NA,0.167938931,0,0,Chironomidae
Flinders-HCHB,2020,Feb,MM,B19,P,rep3,Frozen,Chironomidae,164,NA,0.047,0.008,NA,0.170212766,0,0,Chironomidae
Flinders-HCHB,2020,Feb,MM,B19,P,rep4,Frozen,Chironomidae,119,NA,0.0389,0.0069,NA,0.177377892,0,0,Chironomidae
Flinders-HCHB,2020,Feb,MM,B19,P,rep5,Frozen,Chironomidae,82,NA,0.0254,0.0048,NA,0.188976378,0,0,Chironomidae
Flinders-HCHB,2020,Feb,MM,B19,S,rep1,Frozen,Chironomidae,19,NA,0.0056,8e-4,NA,0.142857143,0,0,Chironomidae
Flinders-HCHB,2020,Feb,MM,B19,S,rep2,Frozen,Chironomidae,12,NA,0.0024,2e-4,NA,0.083333333,0,0,Chironomidae
Flinders-HCHB,2020,Feb,MM,B19,S,rep3,Frozen,Chironomidae,28,NA,0.0052,0.0013,NA,0.25,0,0,Chironomidae
Flinders-HCHB,2020,Feb,MM,B19,S,rep4,Frozen,Chironomidae,5,NA,0.0058,0.0031,NA,0.534482759,0,0,Chironomidae
Flinders-HCHB,2020,Feb,MM,B19,S,rep5,Frozen,Chironomidae,12,NA,0.0039,4e-4,NA,0.102564103,0,0,Chironomidae
Flinders-HCHB,2020,Feb,MM,B19,S,J1,Frozen,Chironomidae,14,NA,0.0016,1e-4,NA,0.0625,0,0,Chironomidae
Flinders-HCHB,2020,Feb,MM,B19,I,rep1,Frozen,Chironomidae,2,NA,2e-4,0,NA,0,NA,0,Chironomidae
Flinders-HCHB,2020,Feb,MM,B19,I,rep2,Frozen,Chironomidae,1,NA,NA,NA,NA,NA,NA,NA,Chironomidae
Flinders-HCHB,2020,Feb,MM,B19,I,rep4,Frozen,Chironomidae,5,NA,0.0024,3e-4,NA,0.125,0,0,Chironomidae
Flinders-HCHB,2020,Feb,MM,B19,I,rep5,Frozen,Chironomidae,3,NA,0,0,NA,NA,NA,NA,Chironomidae
Flinders-HCHB,2020,Feb,MM,B19,I,J1,Frozen,Chironomidae,4,NA,0.0022,5e-4,NA,0.227272727,0,0,Chironomidae
Flinders-HCHB,2020,Feb,MM,B19,I,J4,Frozen,Chironomidae,3,NA,0.0019,8e-4,NA,0.421052632,0,0,Chironomidae
Flinders-HCHB,2020,Feb,MM,B19,I,J5,Frozen,Chironomidae,1,NA,7e-4,0,NA,0,NA,0,Chironomidae
Flinders-HCHB,2020,Feb,MM,PP,I,rep1,Frozen,Chironomidae,7,NA,0.0025,0,NA,0,NA,0,Chironomidae
Flinders-HCHB,2020,Feb,MM,PP,I,rep2,Frozen,Chironomidae,3,NA,0.002,7e-4,NA,0.35,0,0,Chironomidae
Flinders-HCHB,2020,Feb,MM,PP,I,rep3,Frozen,Chironomidae,1,NA,NA,NA,NA,NA,NA,NA,Chironomidae
Flinders-HCHB,2020,Feb,MM,PP,I,rep4,Frozen,Chironomidae,1,NA,2e-4,1e-4,NA,0.5,0,0,Chironomidae
Flinders-HCHB,2020,Feb,MM,PP,I,rep5,Frozen,Chironomidae,2,NA,0.0039,0.0027,NA,0.692307692,0,0,Chironomidae
Flinders-HCHB,2020,Feb,MM,PP,S,rep3,Frozen,Chironomidae,1,NA,NA,NA,NA,NA,NA,NA,Chironomidae
Flinders-HCHB,2020,Feb,NL,NM,I,rep1,Frozen,Chironomidae,3,NA,0.0018,1e-4,NA,0.055555556,0,0,Chironomidae
Flinders-HCHB,2020,Feb,NL,NM,I,rep3,Frozen,Chironomidae,4,NA,0.0013,7e-4,NA,0.538461538,0,0,Chironomidae
Flinders-HCHB,2020,Feb,NL,NM,I,rep4,Frozen,Chironomidae,7,NA,0.0021,2e-4,NA,0.095238095,0,0,Chironomidae
Flinders-HCHB,2020,Feb,NL,NM,I,rep5,Frozen,Chironomidae,6,NA,0.0031,5e-4,NA,0.161290323,0,0,Chironomidae
Flinders-HCHB,2020,Feb,NL,NM,S,rep1,Frozen,Chironomidae,99,NA,0.082,0.015,NA,0.182926829,0,0,Chironomidae
Flinders-HCHB,2020,Feb,NL,NM,S,rep2,Frozen,Chironomidae,233,NA,0.1729,0.0309,NA,0.178716021,0,0,Chironomidae
Flinders-HCHB,2020,Feb,NL,NM,S,rep3,Frozen,Chironomidae,55,NA,0.0343,0.0061,NA,0.177842566,0,0,Chironomidae
Flinders-HCHB,2020,Feb,NL,NM,S,rep4,Frozen,Chironomidae,63,NA,0.035,0.0073,NA,0.208571429,0,0,Chironomidae
Flinders-HCHB,2020,Feb,NL,NM,S,rep5,Frozen,Chironomidae,169,NA,0.1329,0.0274,NA,0.206170053,0,0,Chironomidae
Flinders-HCHB,2020,Feb,SL,HG,I,rep2,Frozen,Chironomidae,3,NA,3e-4,0,NA,0,NA,0,Chironomidae
Flinders-HCHB,2020,Feb,SL,HG,I,rep4,Frozen,Chironomidae,1,NA,2e-4,1e-4,NA,0.5,0,0,Chironomidae
Flinders-HCHB,2020,Feb,SL,HG,I,rep5,Frozen,Chironomidae,4,NA,5e-4,0,NA,0,NA,0,Chironomidae
Flinders-HCHB,2020,Feb,SL,HG,S,rep1,Frozen,Chironomidae,71,NA,0.03,0.0051,NA,0.17,0,0,Chironomidae
Flinders-HCHB,2020,Feb,SL,HG,S,rep2,Frozen,Chironomidae,75,NA,0.0278,0.0046,NA,0.165467626,0,0,Chironomidae
Flinders-HCHB,2020,Feb,SL,HG,S,rep3,Frozen,Chironomidae,33,NA,0.0084,0.0012,NA,0.142857143,0,0,Chironomidae
Flinders-HCHB,2020,Feb,SL,HG,S,rep4,Frozen,Chironomidae,113,NA,0.0581,0.0091,NA,0.156626506,0,0,Chironomidae
Flinders-HCHB,2020,Feb,SL,HG,S,rep5,Frozen,Chironomidae,31,NA,0.0125,0.0024,NA,0.192,0,0,Chironomidae
Flinders-HCHB,2020,Feb,SL,JP,I,rep1,Frozen,Chironomidae,5,NA,0.0018,4e-4,NA,0.222222222,0,0,Chironomidae
Flinders-HCHB,2020,Feb,SL,JP,I,rep3,Frozen,Chironomidae,5,NA,8e-4,2e-4,NA,0.25,0,0,Chironomidae
Flinders-HCHB,2020,Feb,SL,JP,I,rep4,Frozen,Chironomidae,2,NA,9e-4,2e-4,NA,0.222222222,0,0,Chironomidae
Flinders-HCHB,2020,Feb,SL,JP,I,rep5,Frozen,Chironomidae,1,NA,6e-4,3e-4,NA,0.5,0,0,Chironomidae
Flinders-HCHB,2020,Feb,SL,JP,S,rep1,Frozen,Chironomidae,25,NA,0.007,0.001,NA,0.142857143,0,0,Chironomidae
Flinders-HCHB,2020,Feb,SL,JP,S,rep2,Frozen,Chironomidae,1,NA,4e-4,2e-4,NA,0.5,0,0,Chironomidae
Flinders-HCHB,2020,Feb,SL,JP,S,rep4,Frozen,Chironomidae,12,NA,0.0021,0,NA,0,NA,0,Chironomidae
Flinders-HCHB,2020,Feb,SL,JP,S,rep5,Frozen,Chironomidae,10,NA,0.001,3e-4,NA,0.3,0,0,Chironomidae
Flinders-HCHB,2020,Feb,SL,SC,I,rep2,Frozen,Chironomidae,1,NA,1e-4,1e-4,NA,1,0,0,Chironomidae
Flinders-HCHB,2020,Feb,SL,SC,I,rep3,Frozen,Chironomidae,1,NA,1e-4,0,NA,0,NA,0,Chironomidae
Flinders-HCHB,2020,Feb,SL,SC,I,rep4,Frozen,Chironomidae,1,NA,2e-4,2e-4,NA,1,0,0,Chironomidae
Flinders-HCHB,2020,Feb,SL,SC,I,rep5,Frozen,Chironomidae,3,NA,7e-4,0,NA,0,NA,0,Chironomidae
Flinders-HCHB,2020,Feb,SL,SC,S,rep2,Frozen,Chironomidae,5,NA,0.0019,2e-4,NA,0.105263158,0,0,Chironomidae
Flinders-HCHB,2020,Feb,SL,SC,S,rep3,Frozen,Chironomidae,1,NA,1e-4,0,NA,0,NA,0,Chironomidae
Flinders-HCHB,2020,Feb,SL,SC,S,rep4,Frozen,Chironomidae,3,NA,1e-4,0,NA,0,NA,0,Chironomidae
Flinders-HCHB,2020,Feb,SL,SC,S,rep5,Frozen,Chironomidae,21,NA,0.007,0.0011,NA,0.157142857,0,0,Chironomidae
Flinders-HCHB,2020,Feb,MM,B19,P,rep2,Frozen,Amphipoda,61,NA,0.0173,0.0025,NA,0.144508671,0,0,Amphipoda
Flinders-HCHB,2020,Feb,MM,B19,P,rep3,Frozen,Amphipoda,72,NA,0.0188,0.0039,NA,0.207446809,0,0,Amphipoda
Flinders-HCHB,2020,Feb,MM,B19,P,rep4,Frozen,Amphipoda,54,NA,0.0175,0,NA,0,NA,0,Amphipoda
Flinders-HCHB,2020,Feb,MM,B19,P,rep5,Frozen,Amphipoda,56,NA,0.0143,0.0026,NA,0.181818182,0,0,Amphipoda
Flinders-HCHB,2020,Feb,MM,B19,S,rep1,Frozen,Amphipoda,692,NA,0.2021,0.0297,NA,0.146956952,0,0,Amphipoda
Flinders-HCHB,2020,Feb,MM,B19,S,rep2,Frozen,Amphipoda,630,NA,0.1501,0.0192,NA,0.127914724,0,0,Amphipoda
Flinders-HCHB,2020,Feb,MM,B19,S,rep3,Frozen,Amphipoda,603,NA,0.1235,0.0232,NA,0.187854251,0,0,Amphipoda
Flinders-HCHB,2020,Feb,MM,B19,S,rep4,Frozen,Amphipoda,433,NA,0.1107,0.0142,NA,0.128274616,0,0,Amphipoda
Flinders-HCHB,2020,Feb,MM,B19,S,rep5,Frozen,Amphipoda,722,NA,0.1868,0.0243,NA,0.130085653,0,0,Amphipoda
Flinders-HCHB,2020,Feb,MM,B19,S,J1,Frozen,Amphipoda,573,NA,0.1079,0.0157,NA,0.145505097,0,0,Amphipoda
Flinders-HCHB,2020,Feb,MM,B19,I,rep1,Frozen,Amphipoda,147,NA,0.0513,0.0098,NA,0.191033138,0,0,Amphipoda
Flinders-HCHB,2020,Feb,MM,B19,I,rep2,Frozen,Amphipoda,356,NA,0.092,0.0146,NA,0.158695652,0,0,Amphipoda
Flinders-HCHB,2020,Feb,MM,B19,I,rep3,Frozen,Amphipoda,224,NA,0.0464,0.0075,NA,0.161637931,0,0,Amphipoda
Flinders-HCHB,2020,Feb,MM,B19,I,rep4,Frozen,Amphipoda,346,NA,0.1298,0.0183,NA,0.140986133,0,0,Amphipoda
Flinders-HCHB,2020,Feb,MM,B19,I,rep5,Frozen,Amphipoda,205,NA,0.0504,0.0097,NA,0.192460317,0,0,Amphipoda
Flinders-HCHB,2020,Feb,MM,B19,I,J1,Frozen,Amphipoda,101,NA,0.0267,0.0024,NA,0.08988764,0,0,Amphipoda
Flinders-HCHB,2020,Feb,MM,B19,I,J4,Frozen,Amphipoda,345,NA,0.1276,0.0193,NA,0.151253918,0,0,Amphipoda
Flinders-HCHB,2020,Feb,MM,B19,I,J5,Frozen,Amphipoda,409,NA,0.0747,0.0127,NA,0.170013387,0,0,Amphipoda
Flinders-HCHB,2020,Feb,MM,PP,I,rep1,Frozen,Amphipoda,580,NA,0.2432,0.0291,NA,0.119654605,0,0,Amphipoda
Flinders-HCHB,2020,Feb,MM,PP,I,rep2,Frozen,Amphipoda,313,NA,0.1279,0.0178,NA,0.139171228,0,0,Amphipoda
Flinders-HCHB,2020,Feb,MM,PP,I,rep3,Frozen,Amphipoda,106,NA,0.0289,0.0038,NA,0.131487889,0,0,Amphipoda
Flinders-HCHB,2020,Feb,MM,PP,I,rep4,Frozen,Amphipoda,248,NA,0.0925,0.0135,NA,0.145945946,0,0,Amphipoda
Flinders-HCHB,2020,Feb,MM,PP,I,rep5,Frozen,Amphipoda,118,NA,0.0417,0.0066,NA,0.158273381,0,0,Amphipoda
Flinders-HCHB,2020,Feb,MM,PP,I,J1,Frozen,Amphipoda,412,NA,0.122,0.0186,NA,0.152459016,0,0,Amphipoda
Flinders-HCHB,2020,Feb,MM,PP,I,J5,Frozen,Amphipoda,245,NA,0.076,0.0109,NA,0.143421053,0,0,Amphipoda
Flinders-HCHB,2020,Feb,MM,PP,S,rep1,Frozen,Amphipoda,2617,NA,0.786,0.1036,NA,0.131806616,0,0,Amphipoda
Flinders-HCHB,2020,Feb,MM,PP,S,rep2,Frozen,Amphipoda,1481,NA,0.5043,0.0633,NA,0.125520523,0,0,Amphipoda
Flinders-HCHB,2020,Feb,MM,PP,S,rep3,Frozen,Amphipoda,2189,NA,0.8211,0.09,NA,0.109609061,0,0,Amphipoda
Flinders-HCHB,2020,Feb,MM,PP,S,rep4,Frozen,Amphipoda,1092,NA,0.3296,0.0402,NA,0.121966019,0,0,Amphipoda
Flinders-HCHB,2020,Feb,MM,PP,S,rep5,Frozen,Amphipoda,722,NA,0.2255,0.0323,NA,0.143237251,0,0,Amphipoda
Flinders-HCHB,2020,Feb,MM,PP,S,J2,Frozen,Amphipoda,2961,NA,0.903,0.0965,NA,0.106866002,0,0,Amphipoda
Flinders-HCHB,2020,Feb,MM,PP,S,J4,Frozen,Amphipoda,1067,NA,0.2606,0.0328,NA,0.125863392,0,0,Amphipoda
Flinders-HCHB,2020,Feb,NL,LP,I,rep1,Frozen,Amphipoda,410,NA,0.0898,0.018,NA,0.200445434,0,0,Amphipoda
Flinders-HCHB,2020,Feb,NL,LP,I,rep2,Frozen,Amphipoda,286,NA,0.0468,0.0083,NA,0.177350427,0,0,Amphipoda
Flinders-HCHB,2020,Feb,NL,LP,I,rep3,Frozen,Amphipoda,805,NA,0.2544,0.0362,NA,0.142295597,0,0,Amphipoda
Flinders-HCHB,2020,Feb,NL,LP,I,rep4,Frozen,Amphipoda,1163,NA,0.4204,0.053900000000000003,NA,0.128211227,0,0,Amphipoda
