taxa_clean,n,r2,p,slope,slope_se,intercept,intercept_se,a,sf,mean_wm_count,sd_wm_count,lower_ci_mean_wm_count,upper_ci_mean_wm_count,geom_mean,min_wm_count,median_wm_count,max_wm_count,min_count,max_count,slope_with_se,intercept_with_se
Hydrobiidae_outliers_removed,152,0.6627377740724159,1.912019117056095e-37,0.9121833736002914,0.05286595464317276,-5.581112129290503,0.17472314048194817,0.0037683722703278307,1.3820791210371326,0.004027291183159767,0.0030816583812296634,0.0037898334571895317,0.004264748909130003,0,5e-4,0.0033357142857142856,0.01825,2,218,0.91 ± 0.05,-5.58 ± 0.17
Mysidacea,81,0.3176646567114605,2.580392006382284e-8,0.8666691816880859,0.14014235470493008,-5.303331024650365,0.1592470361728361,0.004974994446516148,1.4774252092032074,0.006641521321643705,0.005240165842254965,0.006088392704961237,0.007194649938326173,0.004470161449721302,2.75e-4,0.0056,0.0212,1,25,0.87 ± 0.14,-5.30 ± 0.16
Mysidacea_outliers_removed,71,0.1384819969378419,8.190305462798289e-4,0.626244731277067,0.17891297672925344,-5.1803988503336935,0.16101082006952014,0.0056257621297642404,1.4210340148994687,0.006398114241001565,0.00489056098162381,0.005846731574230947,0.006949496907772183,0.004421976263222456,4.25e-4,0.0056,0.0212,1,9,0.63 ± 0.18,-5.18 ± 0.16
Nephtys,48,0.4031190408258327,7.540863017649799e-7,0.7145883306524918,0.1248817220321006,-2.363220014214587,0.1777244196042214,0.0941166777081348,1.3810691954869352,0.10656313424422799,0.10968851819135057,0.09152256906184097,0.121603699426615,0.07096349375398604,0.0113,0.08083125,0.5936,1,27,0.71 ± 0.12,-2.36 ± 0.18
Nephtys_outliers_removed,40,0.3266499809650031,6.989298917660143e-5,0.6147757476666232,0.13774602379866208,-2.2337457656686945,0.1652489587699075,0.10712640724561084,1.2512505822895037,0.1052677509920635,0.08661416773982707,0.09225759372642123,0.11827790825770576,0.07757022272977197,0.015014285714285714,0.08634285714285714,0.373,1,12,0.61 ± 0.14,-2.23 ± 0.17
Ostracoda,11,0.0890406566760692,0.19323502694938516,0.3079940580062785,0.21902357597945948,-6.815155012486353,0.5580631311197894,0.0010970231307112087,1.320149408958904,3.8156971381109314e-4,4.97622039392764e-4,2.3903295813169407e-4,5.241064694904922e-4,2.181748251842196e-4,7.857142857142858e-5,1.3571428571428572e-4,0.0017,1,29,0.31 ± 0.22,-6.82 ± 0.56
Ostracoda_outliers_removed,7,0.8499255562516075,0.001968562017953273,0.2746682102343615,0.046440566960125315,-7.052237438635466,0.12245274317891547,8.65470352556501e-4,1.0035986782620838,1.7737048665620095e-4,1.6664109138968025e-4,1.1753529498185713e-4,2.3720567833054477e-4,1.4053635482971988e-4,7.857142857142858e-5,1.25e-4,5.5e-4,2,28,0.27 ± 0.05,-7.05 ± 0.12
Phyllodoce,31,0.39393417213249915,9.406455238897573e-5,0.9677816690240578,0.21374943669655305,-3.7134295846789236,0.36655975284454345,0.024393719321376343,2.1902556391171712,0.052138333843405,0.09574832899635713,0.035801271672852755,0.06847539601395725,0.023368393170837914,0.0013,0.022914285714285717,0.5191,1,37,0.97 ± 0.21,-3.71 ± 0.37
Phyllodoce_outliers_removed,26,0.37414387327872745,5.361005910768707e-4,0.9055681693759062,0.22678014835750623,-3.711799759828465,0.3509830552458259,0.024433509227802654,1.6066628262275313,0.03600019786585963,0.04140624213444678,0.028285787296756272,0.04371460843496299,0.021724185309062408,0.002,0.02021875,0.189,1,17,0.91 ± 0.23,-3.71 ± 0.35
Salinator,94,0.05527554526097689,0.012830348878416682,0.5732888233960031,0.22588285433940583,-3.7630287234832824,0.3639200507772794,0.023213327048718254,3.8870663342294565,0.05492229942262472,0.07048871953982103,0.04801546094190459,0.06182913790334485,0.01333852169279573,1.0454545454545455e-4,0.014624999999999999,0.264,1,67,0.57 ± 0.23,-3.76 ± 0.36
Salinator_outliers_removed,82,0.020918569153569933,0.10236165872142432,0.46657172552880893,0.28235072330328215,-3.6551917864708843,0.38538783442820246,0.025856538073420598,3.567810458757445,0.05433254311317694,0.06948642968806251,0.04704272526482894,0.06162236096152494,0.01422772482184631,1.5e-4,0.014624999999999999,0.264,1,19,0.47 ± 0.28,-3.66 ± 0.39
Simplisetia,240,0.6143410492947926,2.2846202396544014e-51,0.8122151346957235,0.041571859758092466,-4.81266628808032,0.162554802159627,0.008126164092707415,1.759957201546473,0.008344501245013193,0.014232352046601542,0.0074717415894939194,0.009217260900532466,0,3.5e-4,0.0047,0.12297,1,738,0.81 ± 0.04,-4.81 ± 0.16
Simplisetia_outliers_removed,200,0.548014164116681,3.324796262278955e-36,0.7828312121672456,0.05029328376772665,-4.687255211584478,0.1783732569979498,0.009211936303286311,1.6060784776016648,0.008271000511956643,0.012252486455828122,0.0074479379673219655,0.00909406305659132,0,3.5e-4,0.004870563690757361,0.0896,1,347,0.78 ± 0.05,-4.69 ± 0.18
Spisula,45,0.41777011575235823,9.735506658612567e-7,1.423474864713136,0.2494197039759149,-3.313079837535719,0.29962949954833507,0.03640388287873897,2.6851576883212274,0.1282841699745998,0.17738198111097667,0.10316375268391038,0.1534045872652892,0.05218645544179675,0.0031,0.047,0.8555,1,19,1.42 ± 0.25,-3.31 ± 0.30
Spisula_outliers_removed,37,0.14631791659982607,0.011209539288285976,1.000830441267137,0.37376006083595137,-2.950079772332627,0.3329780294648484,0.05233553085453058,2.4645557893243812,0.12903245495495497,0.1872205275382774,0.09979253308139079,0.15827237682851913,0.052363421864136686,0.0042,0.03843333333333333,0.8555,1,8,1.00 ± 0.37,-2.95 ± 0.33
